sequence_id	protein_id	start	end	strand	domain	hmm	i_evalue	pvalue	domain_start	domain_end	cluster_probability
NC_003888.3	NC_003888.3_836	921420	921755	-	PF12802	Pfam	3.662621221729884e-8	1.3241580700397267e-11	21	72	0.015486816868832215
NC_003888.3	NC_003888.3_838	922247	924913	+	PF13191	Pfam	1.1375026651605209e-17	4.112446367174696e-21	2	154	0.038579526516932854
NC_003888.3	NC_003888.3_838	922247	924913	+	PF00196	Pfam	3.991692297704922e-17	1.4431280902765445e-20	820	874	0.038579526516932854
NC_003888.3	NC_003888.3_839	924917	925795	+	PF00561	Pfam	1.86274967939337e-19	6.734452926223319e-23	24	276	0.025714487016113938
NC_003888.3	NC_003888.3_839	924917	925795	+	PF12697	Pfam	7.985206848242359e-15	2.886914984903239e-18	27	285	0.025714487016113938
NC_003888.3	NC_003888.3_839	924917	925795	+	PF12146	Pfam	3.018702955153507e-9	1.0913604320873127e-12	31	127	0.025714487016113938
NC_003888.3	NC_003888.3_843	927534	928499	-	PF02678	Pfam	2.300252804215979e-24	8.316170658770712e-28	42	141	0.012485512175981048
NC_003888.3	NC_003888.3_844	928670	929017	+	PF14559	Pfam	6.620518044206196e-10	2.393535084673245e-13	22	84	0.0079314549182685
NC_003888.3	NC_003888.3_845	929061	929717	+	PF01327	Pfam	9.64045100685359e-41	3.4853402049362214e-44	25	183	0.0006634098562678514
NC_003888.3	NC_003888.3_846	929779	931212	-	PF13738	Pfam	3.562616030570858e-8	1.288002903315567e-11	146	278	6.597456163914605e-7
NC_003888.3	NC_003888.3_846	929779	931212	-	PF00070	Pfam	7.471951692103034e-15	2.701356360124018e-18	180	257	6.597456163914605e-7
NC_003888.3	NC_003888.3_846	929779	931212	-	PF02852	Pfam	3.921757596244908e-25	1.4178443948824687e-28	362	467	6.597456163914605e-7
NC_003888.3	NC_003888.3_847	931333	931737	+	PF00085	Pfam	3.038502740821305e-28	1.0985187060091486e-31	4	101	0.009817851748897155
NC_003888.3	NC_003888.3_847	931333	931737	+	PF13098	Pfam	4.208512943888229e-7	1.5215158871613265e-10	19	100	0.009817851748897155
NC_003888.3	NC_003888.3_847	931333	931737	+	PF14595	Pfam	4.1380764323468233e-8	1.4960507709135297e-11	26	96	0.009817851748897155
NC_003888.3	NC_003888.3_848	931757	932791	-	PF00356	Pfam	3.2403175491258866e-17	1.1714813988163003e-20	23	66	0.0823283404557887
NC_003888.3	NC_003888.3_848	931757	932791	-	PF13377	Pfam	1.1675748528661042e-22	4.2211672193279253e-26	186	344	0.0823283404557887
NC_003888.3	NC_003888.3_849	932864	933586	-	PF00440	Pfam	2.3327872171396046e-13	8.433793265146798e-17	51	97	0.10528988138318555
NC_003888.3	NC_003888.3_850	933708	934271	+	PF02525	Pfam	8.206189801836306e-7	2.9668075928547743e-10	4	116	0.2098215510269888
NC_003888.3	NC_003888.3_850	933708	934271	+	PF03358	Pfam	6.487697733879843e-36	2.3455161727692853e-39	4	148	0.2098215510269888
NC_003888.3	NC_003888.3_851	934332	935237	-	PF00126	Pfam	2.840912324529207e-17	1.0270832698948687e-20	4	63	0.20530142641354174
NC_003888.3	NC_003888.3_851	934332	935237	-	PF03466	Pfam	6.211646138890487e-42	2.24571443922288e-45	88	295	0.20530142641354174
NC_003888.3	NC_003888.3_853	935622	936329	-	PF00106	Pfam	3.07456788670241e-37	1.1115574427702132e-40	3	200	0.2035760480649761
NC_003888.3	NC_003888.3_853	935622	936329	-	PF01370	Pfam	7.02875653339244e-7	2.5411267293537383e-10	5	187	0.2035760480649761
NC_003888.3	NC_003888.3_853	935622	936329	-	PF13460	Pfam	7.177054032034409e-7	2.5947411540254555e-10	8	84	0.2035760480649761
NC_003888.3	NC_003888.3_853	935622	936329	-	PF13561	Pfam	2.4817965231225595e-29	8.972510929582644e-33	8	207	0.2035760480649761
NC_003888.3	NC_003888.3_854	936431	937270	+	PF01381	Pfam	2.5518736718443826e-9	9.225862877239271e-13	30	80	0.20318871419125453
NC_003888.3	NC_003888.3_855	937290	938240	-	PF03741	Pfam	3.800256406339326e-55	1.37391771740395e-58	68	274	0.20469378578323144
NC_003888.3	NC_003888.3_856	938389	939612	+	PF04230	Pfam	2.6704375462303085e-41	9.65451029005896e-45	27	312	0.21259744352545115
NC_003888.3	NC_003888.3_857	939627	941063	+	PF00890	Pfam	9.918105324656362e-9	3.585721375508446e-12	27	68	0.3346303273440539
NC_003888.3	NC_003888.3_857	939627	941063	+	PF12831	Pfam	1.1881329239734535e-122	4.2954914098823334e-126	27	466	0.3346303273440539
NC_003888.3	NC_003888.3_858	941071	942090	-	PF00140	Pfam	2.019746726820096e-13	7.302048903904903e-17	37	69	0.32928796924256154
NC_003888.3	NC_003888.3_858	941071	942090	-	PF04542	Pfam	4.985399179833786e-20	1.80238582061959e-23	106	175	0.32928796924256154
NC_003888.3	NC_003888.3_858	941071	942090	-	PF04539	Pfam	6.286180820591003e-21	2.2726611788109196e-24	185	258	0.32928796924256154
NC_003888.3	NC_003888.3_858	941071	942090	-	PF04545	Pfam	3.6083062734236293e-16	1.3045214292927076e-19	276	327	0.32928796924256154
NC_003888.3	NC_003888.3_859	942116	942370	-	PF19870	Pfam	1.0781381302679251e-8	3.897824042906454e-12	2	78	0.6199399217607345
NC_003888.3	NC_003888.3_860	942453	942878	-	PF00571	Pfam	1.504250503515663e-6	5.438360461011074e-10	5	55	0.525703925970284
NC_003888.3	NC_003888.3_860	942453	942878	-	PF00571	Pfam	2.6525386211107154e-13	9.589799787095863e-17	70	122	0.525703925970284
NC_003888.3	NC_003888.3_862	943851	946043	-	PF00486	Pfam	9.237852216763312e-9	3.3397874970221664e-12	96	167	0.47781902501427714
NC_003888.3	NC_003888.3_862	943851	946043	-	PF03704	Pfam	1.3562272568339323e-42	4.903207725357673e-46	174	315	0.47781902501427714
NC_003888.3	NC_003888.3_863	946045	946941	+	PF00561	Pfam	1.4462600555567353e-20	5.2287059130756885e-24	37	199	0.3608264908535409
NC_003888.3	NC_003888.3_863	946045	946941	+	PF12146	Pfam	1.2395462454059372e-7	4.481367481583287e-11	38	132	0.3608264908535409
NC_003888.3	NC_003888.3_863	946045	946941	+	PF12697	Pfam	2.0956249670236885e-17	7.576373705797862e-21	38	290	0.3608264908535409
NC_003888.3	NC_003888.3_864	947027	948310	+	PF05977	Pfam	9.85909431793873e-11	3.5643869551477693e-14	24	409	0.3091347114921827
NC_003888.3	NC_003888.3_864	947027	948310	+	PF07690	Pfam	4.165858218670879e-18	1.5060948006763844e-21	29	345	0.3091347114921827
NC_003888.3	NC_003888.3_871	951968	952858	-	PF02826	Pfam	1.9458670517000015e-6	7.034949572306585e-10	4	67	0.06268851303870064
NC_003888.3	NC_003888.3_871	951968	952858	-	PF07991	Pfam	1.1602392209390365e-6	4.194646496525801e-10	4	72	0.06268851303870064
NC_003888.3	NC_003888.3_871	951968	952858	-	PF03807	Pfam	3.686501123375999e-10	1.3327914401214746e-13	7	65	0.06268851303870064
NC_003888.3	NC_003888.3_871	951968	952858	-	PF02558	Pfam	1.1971114457924627e-6	4.3279517201462856e-10	8	54	0.06268851303870064
NC_003888.3	NC_003888.3_872	952991	953455	+	PF02452	Pfam	4.3678267607574976e-13	1.579113073303506e-16	49	148	0.0000675774353081911
NC_003888.3	NC_003888.3_874	954566	955867	+	PF04107	Pfam	9.912055579489018e-96	3.5835341935968975e-99	37	341	0.00005600869141929053
NC_003888.3	NC_003888.3_875	955864	957204	+	PF12867	Pfam	2.005506596991935e-26	7.250566149645463e-30	24	154	0.014759061618674407
NC_003888.3	NC_003888.3_875	955864	957204	+	PF03781	Pfam	6.263417178346564e-68	2.2644313732272467e-71	181	439	0.014759061618674407
NC_003888.3	NC_003888.3_876	957204	958019	+	PF13230	Pfam	6.290114643556009e-8	2.2740833852335537e-11	35	207	0.060527343828352696
NC_003888.3	NC_003888.3_877	958016	958987	+	PF10017	Pfam	3.2390773319567323e-114	1.171033019507134e-117	19	320	0.06263320772340732
NC_003888.3	NC_003888.3_878	959024	960292	-	PF01547	Pfam	3.033537325400391e-42	1.096723544974834e-45	46	334	0.04591314493576872
NC_003888.3	NC_003888.3_878	959024	960292	-	PF13416	Pfam	6.242815655576815e-31	2.2569832449663107e-34	52	354	0.04591314493576872
NC_003888.3	NC_003888.3_881	961534	962553	+	PF00296	Pfam	7.897991070176997e-49	2.855383611777656e-52	9	305	0.02535284179228362
NC_003888.3	NC_003888.3_882	962596	964941	+	PF00005	Pfam	1.269635864322281e-10	4.5901513532981953e-14	480	695	0.027645930701525122
NC_003888.3	NC_003888.3_883	964984	965943	-	PF05239	Pfam	4.484531111057106e-11	1.6213055354508698e-14	6	75	0.026963436650035328
NC_003888.3	NC_003888.3_885	966843	967613	-	PF13444	Pfam	1.3199161703963763e-34	4.771931201722257e-38	36	137	0.06737561098828382
NC_003888.3	NC_003888.3_886	967895	968641	-	PF13085	Pfam	2.2826827673124807e-25	8.252649194911354e-29	4	119	0.00011760625999802802
NC_003888.3	NC_003888.3_886	967895	968641	-	PF13237	Pfam	7.177022839772192e-8	2.5947298769964542e-11	154	224	0.00011760625999802802
NC_003888.3	NC_003888.3_886	967895	968641	-	PF13183	Pfam	3.0518131464185e-11	1.1033308555381417e-14	156	227	0.00011760625999802802
NC_003888.3	NC_003888.3_886	967895	968641	-	PF00037	Pfam	5.45266069213335e-7	1.9713162299831346e-10	157	172	0.00011760625999802802
NC_003888.3	NC_003888.3_886	967895	968641	-	PF13187	Pfam	1.087012170696666e-6	3.929906618570738e-10	157	226	0.00011760625999802802
NC_003888.3	NC_003888.3_886	967895	968641	-	PF13534	Pfam	6.188431935586535e-8	2.2373217409929627e-11	157	228	0.00011760625999802802
NC_003888.3	NC_003888.3_886	967895	968641	-	PF12838	Pfam	2.7670887126523315e-11	1.000393605441913e-14	158	227	0.00011760625999802802
NC_003888.3	NC_003888.3_887	968638	970587	-	PF01266	Pfam	1.4905879872717905e-6	5.388965969890783e-10	47	367	0.002223396166727125
NC_003888.3	NC_003888.3_887	968638	970587	-	PF00890	Pfam	2.463380067625874e-62	8.905929384041482e-66	47	452	0.002223396166727125
NC_003888.3	NC_003888.3_887	968638	970587	-	PF02910	Pfam	3.6652339403541677e-37	1.3251026537795256e-40	514	648	0.002223396166727125
NC_003888.3	NC_003888.3_889	971392	972276	+	PF00126	Pfam	2.4586690131545944e-24	8.88889737221473e-28	3	62	0.009212684451675028
NC_003888.3	NC_003888.3_889	971392	972276	+	PF03466	Pfam	8.992223477457386e-48	3.250984626701875e-51	87	293	0.009212684451675028
NC_003888.3	NC_003888.3_890	972311	973210	-	PF13460	Pfam	8.293455641319737e-15	2.9983570648299843e-18	8	196	0.01646887201861067
NC_003888.3	NC_003888.3_891	973388	974224	+	PF00126	Pfam	4.864952654711138e-24	1.7588404391580396e-27	4	61	0.011358770094638886
NC_003888.3	NC_003888.3_891	973388	974224	+	PF03466	Pfam	2.8209539768434218e-21	1.0198676705869204e-24	90	270	0.011358770094638886
NC_003888.3	NC_003888.3_892	974312	976456	-	PF13188	Pfam	1.607936064228155e-6	5.813217875011406e-10	153	193	0.0000417861999011494
NC_003888.3	NC_003888.3_892	974312	976456	-	PF00989	Pfam	9.675925480871136e-10	3.4981653943858045e-13	154	263	0.0000417861999011494
NC_003888.3	NC_003888.3_892	974312	976456	-	PF08448	Pfam	3.175350531459648e-12	1.1479936845479567e-15	164	269	0.0000417861999011494
NC_003888.3	NC_003888.3_892	974312	976456	-	PF13426	Pfam	1.4179233935288015e-11	5.126259557226325e-15	165	267	0.0000417861999011494
NC_003888.3	NC_003888.3_892	974312	976456	-	PF08447	Pfam	1.0906897461846968e-9	3.943202263863691e-13	176	256	0.0000417861999011494
NC_003888.3	NC_003888.3_892	974312	976456	-	PF00990	Pfam	2.0878598396958827e-43	7.548300215820256e-47	279	435	0.0000417861999011494
NC_003888.3	NC_003888.3_892	974312	976456	-	PF00563	Pfam	5.834016249409401e-72	2.10918881034324e-75	456	698	0.0000417861999011494
NC_003888.3	NC_003888.3_893	976453	977265	-	PF04672	Pfam	5.443715884193936e-107	1.9680823876333826e-110	5	269	0.02421571863005007
NC_003888.3	NC_003888.3_898	981742	982407	+	PF04203	Pfam	8.091470171807291e-19	2.9253326723815225e-22	79	218	0.00802447626592706
NC_003888.3	NC_003888.3_899	982439	983278	-	PF01522	Pfam	1.869019198979041e-39	6.757119302165731e-43	90	208	0.004410694308715772
NC_003888.3	NC_003888.3_900	983389	983850	+	PF00582	Pfam	4.530299605682236e-22	1.637852352018162e-25	17	153	0.004743589313448654
NC_003888.3	NC_003888.3_901	983971	985377	+	PF13520	Pfam	1.2956195437257198e-56	4.6840909028406357e-60	32	445	0.000012063984699725164
NC_003888.3	NC_003888.3_901	983971	985377	+	PF00324	Pfam	1.5708972555865872e-44	5.679310396191566e-48	38	460	0.000012063984699725164
NC_003888.3	NC_003888.3_901	983971	985377	+	PF13906	Pfam	2.1106727808556008e-16	7.630776503454811e-20	413	463	0.000012063984699725164
NC_003888.3	NC_003888.3_902	985374	986189	-	PF00561	Pfam	1.0531418347101524e-21	3.8074542108103844e-25	27	141	0.002925737238888111
NC_003888.3	NC_003888.3_902	985374	986189	-	PF12146	Pfam	3.191016632591076e-15	1.1536574955137658e-18	28	253	0.002925737238888111
NC_003888.3	NC_003888.3_902	985374	986189	-	PF12697	Pfam	1.3244800528769394e-21	4.788431138383729e-25	28	260	0.002925737238888111
NC_003888.3	NC_003888.3_903	986247	986720	+	PF12802	Pfam	3.477819830071381e-11	1.2573462870829287e-14	43	101	0.007957206124531647
NC_003888.3	NC_003888.3_905	988130	988684	+	PF04542	Pfam	2.7675107086730155e-16	1.0005461708868459e-19	25	92	0.004424220858448057
NC_003888.3	NC_003888.3_905	988130	988684	+	PF07638	Pfam	1.2138002150936899e-8	4.3882871116908526e-12	44	168	0.004424220858448057
NC_003888.3	NC_003888.3_905	988130	988684	+	PF04545	Pfam	7.664970161266105e-13	2.7711388869364084e-16	126	173	0.004424220858448057
NC_003888.3	NC_003888.3_907	989560	990210	+	PF13490	Pfam	3.5686520926381445e-8	1.2901851383362779e-11	9	37	0.011498977919330288
NC_003888.3	NC_003888.3_908	990249	991112	-	PF01149	Pfam	1.2229512833103026e-17	4.421371233949033e-21	1	104	0.024678171994195305
NC_003888.3	NC_003888.3_908	990249	991112	-	PF06831	Pfam	1.1648022011575388e-23	4.211143171213083e-27	137	223	0.024678171994195305
NC_003888.3	NC_003888.3_908	990249	991112	-	PF06827	Pfam	6.257670037276084e-10	2.2623535926522358e-13	244	271	0.024678171994195305
NC_003888.3	NC_003888.3_909	991153	993243	-	PF00989	Pfam	1.3619508176017064e-6	4.923900280555699e-10	29	130	0.04931742980441615
NC_003888.3	NC_003888.3_909	991153	993243	-	PF08447	Pfam	2.412614897139207e-15	8.722396591248037e-19	41	128	0.04931742980441615
NC_003888.3	NC_003888.3_909	991153	993243	-	PF13185	Pfam	2.171526806479022e-12	7.850783826749899e-16	171	309	0.04931742980441615
NC_003888.3	NC_003888.3_910	993366	994778	+	PF06762	Pfam	1.4198095889267258e-59	5.13307877413856e-63	121	267	0.06237073579377182
NC_003888.3	NC_003888.3_910	993366	994778	+	PF06762	Pfam	1.601389602291696e-63	5.789550261358265e-67	288	462	0.06237073579377182
NC_003888.3	NC_003888.3_913	999242	1000000	-	PF00528	Pfam	2.526863099532332e-19	9.135441429979508e-23	68	245	0.031172942056000724
