sequence_id	protein_id	gene_start	gene_end	gene_strand	pfam_id	deepbgc_score	in_cluster
CONTIG_16	CONTIG_16_CONTIG_16_22	21480	22845	1	PF13365	0.08575	0
CONTIG_16	CONTIG_16_CONTIG_16_24	23269	24544	-1	PF00480	0.08158	0
CONTIG_16	CONTIG_16_CONTIG_16_24	23269	24544	-1	PF12802	0.09893	0
CONTIG_16	CONTIG_16_CONTIG_16_24	23269	24544	-1	PF09339	0.12305	0
CONTIG_16	CONTIG_16_CONTIG_16_24	23269	24544	-1	PF13545	0.11135	0
CONTIG_16	CONTIG_16_CONTIG_16_24	23269	24544	-1	PF01047	0.1312	0
CONTIG_16	CONTIG_16_CONTIG_16_24	23269	24544	-1	PF13412	0.15128	0
CONTIG_16	CONTIG_16_CONTIG_16_25	24610	25813	1	PF01408	0.17388	0
CONTIG_16	CONTIG_16_CONTIG_16_26	25846	26542	-1	PF03734	0.12425	0
CONTIG_16	CONTIG_16_CONTIG_16_26	25846	26542	-1	PF01471	0.13893	0
CONTIG_16	CONTIG_16_CONTIG_16_27	26727	27528	-1	PF13561	0.14568	0
CONTIG_16	CONTIG_16_CONTIG_16_27	26727	27528	-1	PF00106	0.12354	0
CONTIG_16	CONTIG_16_CONTIG_16_27	26727	27528	-1	PF08659	0.12317	0
CONTIG_16	CONTIG_16_CONTIG_16_27	26727	27528	-1	PF01370	0.13489	0
CONTIG_16	CONTIG_16_CONTIG_16_29	28101	29028	-1	PF13561	0.1197	0
CONTIG_16	CONTIG_16_CONTIG_16_29	28101	29028	-1	PF00106	0.10732	0
CONTIG_16	CONTIG_16_CONTIG_16_29	28101	29028	-1	PF02882	0.10296	0
CONTIG_16	CONTIG_16_CONTIG_16_30	29182	29812	-1	PF00753	0.09671	0
CONTIG_16	CONTIG_16_CONTIG_16_30	29182	29812	-1	PF12706	0.09424	0
CONTIG_16	CONTIG_16_CONTIG_16_31	29811	30900	-1	PF13602	0.16751	0
CONTIG_16	CONTIG_16_CONTIG_16_31	29811	30900	-1	PF00107	0.17445	0
CONTIG_16	CONTIG_16_CONTIG_16_31	29811	30900	-1	PF16912	0.18164	0
CONTIG_16	CONTIG_16_CONTIG_16_31	29811	30900	-1	PF02254	0.19096	0
CONTIG_16	CONTIG_16_CONTIG_16_31	29811	30900	-1	PF08240	0.2334	0
CONTIG_16	CONTIG_16_CONTIG_16_32	31077	32832	1	PF00664	0.31451	0
CONTIG_16	CONTIG_16_CONTIG_16_32	31077	32832	1	PF00005	0.19475	0
CONTIG_16	CONTIG_16_CONTIG_16_32	31077	32832	1	PF13555	0.15124	0
CONTIG_16	CONTIG_16_CONTIG_16_32	31077	32832	1	PF13401	0.1461	0
CONTIG_16	CONTIG_16_CONTIG_16_32	31077	32832	1	PF02463	0.12092	0
CONTIG_16	CONTIG_16_CONTIG_16_34	33306	33672	1	PF12680	0.21821	0
CONTIG_16	CONTIG_16_CONTIG_16_35	33699	34515	-1	PF00440	0.24686	0
CONTIG_16	CONTIG_16_CONTIG_16_36	34558	35812	1	PF13360	0.21572	0
CONTIG_16	CONTIG_16_CONTIG_16_38	36052	36553	-1	PF12850	0.11864	0
CONTIG_16	CONTIG_16_CONTIG_16_38	36052	36553	-1	PF00149	0.10675	0
CONTIG_16	CONTIG_16_CONTIG_16_39	36675	37257	1	PF00857	0.17584	0
CONTIG_16	CONTIG_16_CONTIG_16_40	37276	38251	-1	PF16363	0.15208	0
CONTIG_16	CONTIG_16_CONTIG_16_40	37276	38251	-1	PF02719	0.1105	0
CONTIG_16	CONTIG_16_CONTIG_16_40	37276	38251	-1	PF01370	0.11034	0
CONTIG_16	CONTIG_16_CONTIG_16_40	37276	38251	-1	PF01073	0.11424	0
CONTIG_16	CONTIG_16_CONTIG_16_40	37276	38251	-1	PF04321	0.12503	0
CONTIG_16	CONTIG_16_CONTIG_16_40	37276	38251	-1	PF07993	0.16344	0
CONTIG_16	CONTIG_16_CONTIG_16_40	37276	38251	-1	PF00106	0.17235	0
CONTIG_16	CONTIG_16_CONTIG_16_40	37276	38251	-1	PF13460	0.23497	0
CONTIG_16	CONTIG_16_CONTIG_16_42	38696	41183	-1	PF13581	0.22362	0
CONTIG_16	CONTIG_16_CONTIG_16_42	38696	41183	-1	PF07228	0.1819	0
CONTIG_16	CONTIG_16_CONTIG_16_42	38696	41183	-1	PF08447	0.12241	0
CONTIG_16	CONTIG_16_CONTIG_16_42	38696	41183	-1	PF13185	0.14084	0
CONTIG_16	CONTIG_16_CONTIG_16_43	41404	42718	-1	PF00089	0.13937	0
CONTIG_16	CONTIG_16_CONTIG_16_43	41404	42718	-1	PF13365	0.13651	0
CONTIG_16	CONTIG_16_CONTIG_16_43	41404	42718	-1	PF02983	0.19995	0
CONTIG_16	CONTIG_16_CONTIG_16_43	41404	42718	-1	PF03958	0.19663	0
CONTIG_16	CONTIG_16_CONTIG_16_45	43692	44439	1	PF00364	0.19847	0
CONTIG_16	CONTIG_16_CONTIG_16_45	43692	44439	1	PF13437	0.25126	0
CONTIG_16	CONTIG_16_CONTIG_16_46	44492	46658	1	PF12385	0.43732	0
CONTIG_16	CONTIG_16_CONTIG_16_46	44492	46658	1	PF03412	0.41499	0
CONTIG_16	CONTIG_16_CONTIG_16_46	44492	46658	1	PF00664	0.44307	0
CONTIG_16	CONTIG_16_CONTIG_16_46	44492	46658	1	PF00005	0.40013	0
CONTIG_16	CONTIG_16_CONTIG_16_46	44492	46658	1	PF02463	0.38422	0
CONTIG_16	CONTIG_16_CONTIG_16_47	46659	49482	1	PF00664	0.46072	0
CONTIG_16	CONTIG_16_CONTIG_16_47	46659	49482	1	PF00005	0.37774	0
CONTIG_16	CONTIG_16_CONTIG_16_47	46659	49482	1	PF13191	0.44486	0
CONTIG_16	CONTIG_16_CONTIG_16_47	46659	49482	1	PF02463	0.41752	0
CONTIG_16	CONTIG_16_CONTIG_16_48	49512	50523	1	PF02541	0.26685	0
CONTIG_17	CONTIG_17_CONTIG_17_1	2	908	1	PF14518	0.85682	0
CONTIG_17	CONTIG_17_CONTIG_17_2	938	1583	1	PF05175	0.82945	0
CONTIG_17	CONTIG_17_CONTIG_17_2	938	1583	1	PF06325	0.87013	0
CONTIG_17	CONTIG_17_CONTIG_17_2	938	1583	1	PF13489	0.90486	0
CONTIG_17	CONTIG_17_CONTIG_17_2	938	1583	1	PF12847	0.89928	0
CONTIG_17	CONTIG_17_CONTIG_17_2	938	1583	1	PF03602	0.89275	0
CONTIG_17	CONTIG_17_CONTIG_17_2	938	1583	1	PF13847	0.91775	0
CONTIG_17	CONTIG_17_CONTIG_17_2	938	1583	1	PF13649	0.90596	0
CONTIG_17	CONTIG_17_CONTIG_17_2	938	1583	1	PF08241	0.87997	0
CONTIG_17	CONTIG_17_CONTIG_17_2	938	1583	1	PF08242	0.84345	0
CONTIG_17	CONTIG_17_CONTIG_17_2	938	1583	1	PF01170	0.69047	0
CONTIG_17	CONTIG_17_CONTIG_17_3	1563	1824	1	PF09360	0.79507	0
CONTIG_17	CONTIG_17_CONTIG_17_4	1957	2392	-1	PF00720	0.80774	0
CONTIG_17	CONTIG_17_CONTIG_17_5	2751	3921	1	PF01070	0.73833	0
CONTIG_17	CONTIG_17_CONTIG_17_5	2751	3921	1	PF00478	0.72212	0
CONTIG_17	CONTIG_17_CONTIG_17_5	2751	3921	1	PF01645	0.73631	0
CONTIG_17	CONTIG_17_CONTIG_17_6	3991	5599	-1	PF00652	0.69274	0
CONTIG_17	CONTIG_17_CONTIG_17_6	3991	5599	-1	PF14200	0.6995	0
CONTIG_17	CONTIG_17_CONTIG_17_7	5957	8201	-1	PF00759	0.47948	0
CONTIG_17	CONTIG_17_CONTIG_17_7	5957	8201	-1	PF02927	0.47415	0
CONTIG_17	CONTIG_17_CONTIG_17_7	5957	8201	-1	PF02018	0.48314	0
CONTIG_17	CONTIG_17_CONTIG_17_8	8354	11441	-1	PF00754	0.46195	0
CONTIG_17	CONTIG_17_CONTIG_17_8	8354	11441	-1	PF16355	0.4338	0
CONTIG_17	CONTIG_17_CONTIG_17_8	8354	11441	-1	PF00150	0.42664	0
CONTIG_17	CONTIG_17_CONTIG_17_8	8354	11441	-1	PF02836	0.42463	0
CONTIG_17	CONTIG_17_CONTIG_17_8	8354	11441	-1	PF00703	0.41249	0
CONTIG_17	CONTIG_17_CONTIG_17_8	8354	11441	-1	PF02837	0.39879	0
CONTIG_17	CONTIG_17_CONTIG_17_9	11593	14101	1	PF00989	0.3796	0
CONTIG_17	CONTIG_17_CONTIG_17_9	11593	14101	1	PF13188	0.41539	0
CONTIG_17	CONTIG_17_CONTIG_17_9	11593	14101	1	PF08448	0.46918	0
CONTIG_17	CONTIG_17_CONTIG_17_9	11593	14101	1	PF13426	0.52382	0
CONTIG_17	CONTIG_17_CONTIG_17_9	11593	14101	1	PF13185	0.63309	0
CONTIG_17	CONTIG_17_CONTIG_17_9	11593	14101	1	PF01590	0.70985	0
CONTIG_17	CONTIG_17_CONTIG_17_9	11593	14101	1	PF07228	0.75261	0
CONTIG_17	CONTIG_17_CONTIG_17_9	11593	14101	1	PF13581	0.79927	0
CONTIG_17	CONTIG_17_CONTIG_17_10	14231	14897	1	PF14016	0.90523	0
CONTIG_17	CONTIG_17_CONTIG_17_11	14933	15902	-1	PF00248	0.86398	0
CONTIG_17	CONTIG_17_CONTIG_17_12	15979	16537	-1	PF02441	0.86979	0
CONTIG_17	CONTIG_17_CONTIG_17_13	16546	16984	-1	PF07080	0.89423	0
CONTIG_17	CONTIG_17_CONTIG_17_13	16546	16984	-1	PF12680	0.89289	0
CONTIG_17	CONTIG_17_CONTIG_17_13	16546	16984	-1	PF14534	0.8722	0
CONTIG_17	CONTIG_17_CONTIG_17_14	17080	17659	1	PF00440	0.8975	0
CONTIG_17	CONTIG_17_CONTIG_17_15	17633	17834	-1	PF06902	0.86251	0
CONTIG_17	CONTIG_17_CONTIG_17_15	17633	17834	-1	PF13459	0.78263	0
CONTIG_17	CONTIG_17_CONTIG_17_15	17633	17834	-1	PF13370	0.74981	0
CONTIG_17	CONTIG_17_CONTIG_17_16	17846	19085	-1	PF00067	0.80085	0
CONTIG_17	CONTIG_17_CONTIG_17_17	19388	19844	1	PF04075	0.56815	0
CONTIG_17	CONTIG_17_CONTIG_17_18	19908	20829	-1	PF16916	0.18546	0
CONTIG_17	CONTIG_17_CONTIG_17_18	19908	20829	-1	PF01545	0.1855	0
CONTIG_17	CONTIG_17_CONTIG_17_19	21072	22098	1	PF13409	0.14462	0
CONTIG_17	CONTIG_17_CONTIG_17_19	21072	22098	1	PF00043	0.16032	0
CONTIG_17	CONTIG_17_CONTIG_17_19	21072	22098	1	PF14497	0.17219	0
CONTIG_17	CONTIG_17_CONTIG_17_19	21072	22098	1	PF13410	0.20591	0
CONTIG_17	CONTIG_17_CONTIG_17_20	22146	22455	1	PF14019	0.21327	0
CONTIG_17	CONTIG_17_CONTIG_17_21	22475	22871	-1	PF00903	0.20425	0
CONTIG_17	CONTIG_17_CONTIG_17_22	23062	24004	1	PF08240	0.15458	0
CONTIG_17	CONTIG_17_CONTIG_17_22	23062	24004	1	PF01262	0.1411	0
CONTIG_17	CONTIG_17_CONTIG_17_22	23062	24004	1	PF00107	0.17175	0
CONTIG_17	CONTIG_17_CONTIG_17_22	23062	24004	1	PF13602	0.18617	0
CONTIG_17	CONTIG_17_CONTIG_17_23	24188	24575	1	PF01740	0.09397	0
CONTIG_17	CONTIG_17_CONTIG_17_23	24188	24575	1	PF13466	0.08098	0
CONTIG_17	CONTIG_17_CONTIG_17_24	24540	25494	-1	PF14572	0.03748	0
CONTIG_17	CONTIG_17_CONTIG_17_24	24540	25494	-1	PF00156	0.03183	0
CONTIG_17	CONTIG_17_CONTIG_17_24	24540	25494	-1	PF08376	0.0448	0
CONTIG_17	CONTIG_17_CONTIG_17_24	24540	25494	-1	PF13793	0.03169	0
CONTIG_17	CONTIG_17_CONTIG_17_25	25695	27603	1	PF00009	0.03503	0
CONTIG_17	CONTIG_17_CONTIG_17_25	25695	27603	1	PF01926	0.02992	0
CONTIG_17	CONTIG_17_CONTIG_17_25	25695	27603	1	PF14492	0.03464	0
CONTIG_17	CONTIG_17_CONTIG_17_25	25695	27603	1	PF03764	0.03619	0
CONTIG_17	CONTIG_17_CONTIG_17_25	25695	27603	1	PF00679	0.0459	0
CONTIG_17	CONTIG_17_CONTIG_17_26	27620	28304	1	PF14014	0.0793	0
CONTIG_17	CONTIG_17_CONTIG_17_27	28300	28984	-1	PF13244	0.08854	0
CONTIG_17	CONTIG_17_CONTIG_17_28	29046	29586	1	PF04892	0.10544	0
CONTIG_17	CONTIG_17_CONTIG_17_29	29716	30985	1	PF00722	0.10914	0
CONTIG_17	CONTIG_17_CONTIG_17_29	29716	30985	1	PF00652	0.10729	0
CONTIG_17	CONTIG_17_CONTIG_17_29	29716	30985	1	PF14200	0.11785	0
CONTIG_17	CONTIG_17_CONTIG_17_31	31419	32451	1	PF14716	0.05112	0
CONTIG_17	CONTIG_17_CONTIG_17_31	31419	32451	1	PF00633	0.0351	0
CONTIG_17	CONTIG_17_CONTIG_17_31	31419	32451	1	PF02811	0.03357	0
CONTIG_17	CONTIG_17_CONTIG_17_32	32506	33163	1	PF00702	0.05726	0
CONTIG_17	CONTIG_17_CONTIG_17_32	32506	33163	1	PF12710	0.05849	0
CONTIG_17	CONTIG_17_CONTIG_17_32	32506	33163	1	PF13419	0.06141	0
CONTIG_17	CONTIG_17_CONTIG_17_32	32506	33163	1	PF13242	0.08349	0
CONTIG_17	CONTIG_17_CONTIG_17_33	33266	34466	1	PF06081	0.1413	0
CONTIG_17	CONTIG_17_CONTIG_17_33	33266	34466	1	PF13515	0.17443	0
CONTIG_17	CONTIG_17_CONTIG_17_34	34762	35794	1	PF04321	0.26273	0
CONTIG_17	CONTIG_17_CONTIG_17_34	34762	35794	1	PF01118	0.17783	0
CONTIG_17	CONTIG_17_CONTIG_17_34	34762	35794	1	PF01370	0.22476	0
CONTIG_17	CONTIG_17_CONTIG_17_34	34762	35794	1	PF03435	0.23221	0
CONTIG_17	CONTIG_17_CONTIG_17_34	34762	35794	1	PF01073	0.24728	0
CONTIG_17	CONTIG_17_CONTIG_17_34	34762	35794	1	PF16363	0.2938	0
CONTIG_17	CONTIG_17_CONTIG_17_34	34762	35794	1	PF13460	0.29503	0
CONTIG_17	CONTIG_17_CONTIG_17_34	34762	35794	1	PF07993	0.38552	0
CONTIG_17	CONTIG_17_CONTIG_17_36	36184	37474	-1	PF00480	0.44444	0
CONTIG_17	CONTIG_17_CONTIG_17_36	36184	37474	-1	PF12802	0.45951	0
CONTIG_17	CONTIG_17_CONTIG_17_37	37663	38158	1	PF16571	0.5286	0
CONTIG_17	CONTIG_17_CONTIG_17_37	37663	38158	1	PF16366	0.52351	0
CONTIG_17	CONTIG_17_CONTIG_17_38	38264	39533	1	PF06081	0.60597	0
CONTIG_17	CONTIG_17_CONTIG_17_38	38264	39533	1	PF13515	0.58943	0
CONTIG_17	CONTIG_17_CONTIG_17_40	40681	41902	1	PF10282	0.61322	0
CONTIG_17	CONTIG_17_CONTIG_17_41	41869	42595	-1	PF10615	0.61118	0
CONTIG_17	CONTIG_17_CONTIG_17_42	42702	43311	-1	PF00440	0.79367	0
CONTIG_17	CONTIG_17_CONTIG_17_43	43434	45018	1	PF00067	0.91331	0
CONTIG_17	CONTIG_17_CONTIG_17_44	44979	45828	-1	PF13599	0.81049	0
CONTIG_17	CONTIG_17_CONTIG_17_44	44979	45828	-1	PF13576	0.81836	0
CONTIG_17	CONTIG_17_CONTIG_17_44	44979	45828	-1	PF00805	0.80639	0
CONTIG_17	CONTIG_17_CONTIG_17_45	45885	46860	-1	PF12680	0.81931	0
CONTIG_17	CONTIG_17_CONTIG_17_45	45885	46860	-1	PF08281	0.81377	0
CONTIG_17	CONTIG_17_CONTIG_17_45	45885	46860	-1	PF04542	0.75763	0
CONTIG_17	CONTIG_17_CONTIG_17_46	46882	47626	-1	PF02585	0.75814	0
CONTIG_17	CONTIG_17_CONTIG_17_47	47696	48998	-1	PF00561	0.72158	0
CONTIG_17	CONTIG_17_CONTIG_17_47	47696	48998	-1	PF12697	0.72072	0
CONTIG_17	CONTIG_17_CONTIG_17_47	47696	48998	-1	PF12146	0.69785	0
CONTIG_17	CONTIG_17_CONTIG_17_48	49125	50151	-1	PF13377	0.62814	0
CONTIG_17	CONTIG_17_CONTIG_17_48	49125	50151	-1	PF00532	0.61483	0
CONTIG_17	CONTIG_17_CONTIG_17_48	49125	50151	-1	PF13407	0.58624	0
CONTIG_17	CONTIG_17_CONTIG_17_48	49125	50151	-1	PF00356	0.55682	0
CONTIG_17	CONTIG_17_CONTIG_17_49	50240	50561	-1	PF05336	0.53696	0
CONTIG_17	CONTIG_17_CONTIG_17_50	50587	50998	-1	PF13407	0.5159	0
CONTIG_18	CONTIG_18_CONTIG_18_1	0	672	-1	PF13407	0.18812	0
CONTIG_18	CONTIG_18_CONTIG_18_1	0	672	-1	PF00532	0.19198	0
CONTIG_18	CONTIG_18_CONTIG_18_2	913	1927	-1	PF02653	0.17913	0
CONTIG_18	CONTIG_18_CONTIG_18_3	1919	2960	-1	PF02653	0.14589	0
CONTIG_18	CONTIG_18_CONTIG_18_4	2956	4474	-1	PF00005	0.12116	0
CONTIG_18	CONTIG_18_CONTIG_18_4	2956	4474	-1	PF13304	0.12438	0
CONTIG_18	CONTIG_18_CONTIG_18_4	2956	4474	-1	PF13555	0.14756	0
CONTIG_18	CONTIG_18_CONTIG_18_5	4750	5911	1	PF01261	0.10525	0
CONTIG_18	CONTIG_18_CONTIG_18_5	4750	5911	1	PF06134	0.07006	0
CONTIG_18	CONTIG_18_CONTIG_18_6	6029	8069	1	PF00596	0.0613	0
CONTIG_18	CONTIG_18_CONTIG_18_6	6029	8069	1	PF00106	0.0669	0
CONTIG_18	CONTIG_18_CONTIG_18_6	6029	8069	1	PF08659	0.06563	0
CONTIG_18	CONTIG_18_CONTIG_18_6	6029	8069	1	PF01370	0.06408	0
CONTIG_18	CONTIG_18_CONTIG_18_6	6029	8069	1	PF01073	0.06049	0
CONTIG_18	CONTIG_18_CONTIG_18_6	6029	8069	1	PF13561	0.05142	0
CONTIG_18	CONTIG_18_CONTIG_18_6	6029	8069	1	PF13460	0.06114	0
CONTIG_18	CONTIG_18_CONTIG_18_7	8065	9520	1	PF00370	0.03043	0
CONTIG_18	CONTIG_18_CONTIG_18_7	8065	9520	1	PF02782	0.02422	0
CONTIG_18	CONTIG_18_CONTIG_18_8	9598	10351	1	PF02754	0.02453	0
CONTIG_18	CONTIG_18_CONTIG_18_9	10347	11826	1	PF02589	0.01062	0
CONTIG_18	CONTIG_18_CONTIG_18_9	10347	11826	1	PF13237	0.00836	0
CONTIG_18	CONTIG_18_CONTIG_18_9	10347	11826	1	PF13183	0.00715	0
CONTIG_18	CONTIG_18_CONTIG_18_9	10347	11826	1	PF12797	0.00674	0
CONTIG_18	CONTIG_18_CONTIG_18_9	10347	11826	1	PF13534	0.00747	0
CONTIG_18	CONTIG_18_CONTIG_18_9	10347	11826	1	PF12838	0.00829	0
CONTIG_18	CONTIG_18_CONTIG_18_9	10347	11826	1	PF11870	0.01117	0
CONTIG_18	CONTIG_18_CONTIG_18_10	11822	12470	1	PF02589	0.01531	0
CONTIG_18	CONTIG_18_CONTIG_18_11	12590	13382	1	PF00005	0.01733	0
CONTIG_18	CONTIG_18_CONTIG_18_11	12590	13382	1	PF13555	0.01187	0
CONTIG_18	CONTIG_18_CONTIG_18_11	12590	13382	1	PF13191	0.01446	0
CONTIG_18	CONTIG_18_CONTIG_18_11	12590	13382	1	PF13304	0.01363	0
CONTIG_18	CONTIG_18_CONTIG_18_12	13385	14696	1	PF02687	0.02018	0
CONTIG_18	CONTIG_18_CONTIG_18_13	14765	15125	-1	PF07883	0.0232	0
CONTIG_18	CONTIG_18_CONTIG_18_13	14765	15125	-1	PF14525	0.01811	0
CONTIG_18	CONTIG_18_CONTIG_18_13	14765	15125	-1	PF12852	0.01677	0
CONTIG_18	CONTIG_18_CONTIG_18_13	14765	15125	-1	PF05899	0.01733	0
CONTIG_18	CONTIG_18_CONTIG_18_14	15207	16185	-1	PF00291	0.01686	0
CONTIG_18	CONTIG_18_CONTIG_18_15	16193	16916	-1	PF13384	0.01394	0
CONTIG_18	CONTIG_18_CONTIG_18_15	16193	16916	-1	PF13309	0.0068	0
CONTIG_18	CONTIG_18_CONTIG_18_15	16193	16916	-1	PF08348	0.006	0
CONTIG_18	CONTIG_18_CONTIG_18_16	16980	17421	1	PF00392	0.00854	0
CONTIG_18	CONTIG_18_CONTIG_18_16	16980	17421	1	PF12802	0.0105	0
CONTIG_18	CONTIG_18_CONTIG_18_16	16980	17421	1	PF02082	0.01163	0
CONTIG_18	CONTIG_18_CONTIG_18_17	17417	18308	1	PF00005	0.01851	0
CONTIG_18	CONTIG_18_CONTIG_18_17	17417	18308	1	PF13555	0.01485	0
CONTIG_18	CONTIG_18_CONTIG_18_17	17417	18308	1	PF13604	0.01649	0
CONTIG_18	CONTIG_18_CONTIG_18_17	17417	18308	1	PF13304	0.02341	0
CONTIG_18	CONTIG_18_CONTIG_18_19	19330	20131	1	PF01209	0.07396	0
CONTIG_18	CONTIG_18_CONTIG_18_19	19330	20131	1	PF13489	0.07568	0
CONTIG_18	CONTIG_18_CONTIG_18_19	19330	20131	1	PF10017	0.08971	0
CONTIG_18	CONTIG_18_CONTIG_18_19	19330	20131	1	PF13847	0.08478	0
CONTIG_18	CONTIG_18_CONTIG_18_19	19330	20131	1	PF08241	0.08934	0
CONTIG_18	CONTIG_18_CONTIG_18_19	19330	20131	1	PF08242	0.08975	0
CONTIG_18	CONTIG_18_CONTIG_18_19	19330	20131	1	PF13649	0.0795	0
CONTIG_18	CONTIG_18_CONTIG_18_21	20626	22288	1	PF16655	0.04582	0
CONTIG_18	CONTIG_18_CONTIG_18_21	20626	22288	1	PF16656	0.04307	0
CONTIG_18	CONTIG_18_CONTIG_18_21	20626	22288	1	PF09423	0.05558	0
CONTIG_18	CONTIG_18_CONTIG_18_22	22489	23866	1	PF02983	0.08899	0
CONTIG_18	CONTIG_18_CONTIG_18_22	22489	23866	1	PF00089	0.05287	0
CONTIG_18	CONTIG_18_CONTIG_18_23	23927	25007	-1	PF00144	0.13551	0
CONTIG_18	CONTIG_18_CONTIG_18_28	27900	28548	-1	PF05175	0.12274	0
CONTIG_18	CONTIG_18_CONTIG_18_28	27900	28548	-1	PF13489	0.16745	0
CONTIG_18	CONTIG_18_CONTIG_18_28	27900	28548	-1	PF13847	0.14428	0
CONTIG_18	CONTIG_18_CONTIG_18_28	27900	28548	-1	PF01209	0.17839	0
CONTIG_18	CONTIG_18_CONTIG_18_28	27900	28548	-1	PF08241	0.17749	0
CONTIG_18	CONTIG_18_CONTIG_18_28	27900	28548	-1	PF08242	0.1705	0
CONTIG_18	CONTIG_18_CONTIG_18_28	27900	28548	-1	PF13649	0.13797	0
CONTIG_18	CONTIG_18_CONTIG_18_28	27900	28548	-1	PF05724	0.11899	0
CONTIG_18	CONTIG_18_CONTIG_18_28	27900	28548	-1	PF03848	0.15183	0
CONTIG_18	CONTIG_18_CONTIG_18_29	28707	29709	-1	PF00924	0.09421	0
CONTIG_18	CONTIG_18_CONTIG_18_29	28707	29709	-1	PF13796	0.17681	0
CONTIG_18	CONTIG_18_CONTIG_18_29	28707	29709	-1	PF03706	0.12501	0
CONTIG_18	CONTIG_18_CONTIG_18_31	30229	30655	1	PF01243	0.15995	0
CONTIG_18	CONTIG_18_CONTIG_18_31	30229	30655	1	PF16242	0.15377	0
CONTIG_18	CONTIG_18_CONTIG_18_32	30720	32838	-1	PF03176	0.14612	0
CONTIG_18	CONTIG_18_CONTIG_18_32	30720	32838	-1	PF00873	0.12169	0
CONTIG_18	CONTIG_18_CONTIG_18_33	32981	33488	-1	PF13601	0.12614	0
CONTIG_18	CONTIG_18_CONTIG_18_33	32981	33488	-1	PF13463	0.12159	0
CONTIG_18	CONTIG_18_CONTIG_18_33	32981	33488	-1	PF01047	0.11579	0
CONTIG_18	CONTIG_18_CONTIG_18_33	32981	33488	-1	PF12802	0.11801	0
CONTIG_18	CONTIG_18_CONTIG_18_33	32981	33488	-1	PF01978	0.10833	0
CONTIG_18	CONTIG_18_CONTIG_18_33	32981	33488	-1	PF12840	0.12159	0
CONTIG_18	CONTIG_18_CONTIG_18_33	32981	33488	-1	PF09339	0.13287	0
CONTIG_18	CONTIG_18_CONTIG_18_33	32981	33488	-1	PF13412	0.13799	0
CONTIG_18	CONTIG_18_CONTIG_18_34	33592	35155	1	PF05368	0.1969	0
CONTIG_18	CONTIG_18_CONTIG_18_34	33592	35155	1	PF01370	0.19284	0
CONTIG_18	CONTIG_18_CONTIG_18_34	33592	35155	1	PF01073	0.18875	0
CONTIG_18	CONTIG_18_CONTIG_18_34	33592	35155	1	PF00106	0.18377	0
CONTIG_18	CONTIG_18_CONTIG_18_34	33592	35155	1	PF16363	0.22635	0
CONTIG_18	CONTIG_18_CONTIG_18_34	33592	35155	1	PF07993	0.23838	0
CONTIG_18	CONTIG_18_CONTIG_18_34	33592	35155	1	PF13460	0.22627	0
CONTIG_18	CONTIG_18_CONTIG_18_34	33592	35155	1	PF11066	0.24594	0
CONTIG_18	CONTIG_18_CONTIG_18_35	35622	36999	1	PF00875	0.29214	0
CONTIG_18	CONTIG_18_CONTIG_18_35	35622	36999	1	PF03441	0.26226	0
CONTIG_18	CONTIG_18_CONTIG_18_37	37452	37794	-1	PF11338	0.3375	0
CONTIG_18	CONTIG_18_CONTIG_18_38	37800	38028	-1	PF11160	0.45267	0
CONTIG_18	CONTIG_18_CONTIG_18_39	38173	38974	1	PF13622	0.45732	0
CONTIG_18	CONTIG_18_CONTIG_18_40	39031	39484	-1	PF00903	0.41899	0
CONTIG_18	CONTIG_18_CONTIG_18_41	39605	40607	-1	PF13602	0.45354	0
CONTIG_18	CONTIG_18_CONTIG_18_41	39605	40607	-1	PF00107	0.48631	0
CONTIG_18	CONTIG_18_CONTIG_18_41	39605	40607	-1	PF08240	0.49459	0
CONTIG_18	CONTIG_18_CONTIG_18_42	40616	41150	-1	PF10027	0.38155	0
CONTIG_18	CONTIG_18_CONTIG_18_44	41760	42825	-1	PF00294	0.31651	0
CONTIG_18	CONTIG_18_CONTIG_18_45	42821	43454	-1	PF01081	0.2801	0
CONTIG_18	CONTIG_18_CONTIG_18_47	44325	46917	1	PF13920	0.22651	0
CONTIG_18	CONTIG_18_CONTIG_18_47	44325	46917	1	PF14447	0.26273	0
CONTIG_18	CONTIG_18_CONTIG_18_48	46961	47468	-1	PF13673	0.28343	0
CONTIG_18	CONTIG_18_CONTIG_18_48	46961	47468	-1	PF13508	0.30032	0
CONTIG_18	CONTIG_18_CONTIG_18_48	46961	47468	-1	PF00583	0.29757	0
CONTIG_18	CONTIG_18_CONTIG_18_48	46961	47468	-1	PF08445	0.28993	0
CONTIG_18	CONTIG_18_CONTIG_18_50	48896	49535	1	PF00440	0.4024	0
CONTIG_18	CONTIG_18_CONTIG_18_51	49569	50070	1	PF13551	0.31939	0
CONTIG_19	CONTIG_19_CONTIG_19_2	261	771	-1	PF04314	0.11782	0
CONTIG_19	CONTIG_19_CONTIG_19_3	767	3056	-1	PF08282	0.08352	0
CONTIG_19	CONTIG_19_CONTIG_19_3	767	3056	-1	PF00702	0.10383	0
CONTIG_19	CONTIG_19_CONTIG_19_3	767	3056	-1	PF00122	0.10952	0
CONTIG_19	CONTIG_19_CONTIG_19_3	767	3056	-1	PF00403	0.12275	0
CONTIG_19	CONTIG_19_CONTIG_19_5	3528	4188	-1	PF17197	0.20618	0
