sequence_id	protein_id	gene_start	gene_end	gene_strand	pfam_id	deepbgc_score	in_cluster
CONTIG_8	CONTIG_8_CONTIG_8_71	72384	72846	-1	PF04075	0.31696	0
CONTIG_8	CONTIG_8_CONTIG_8_71	72384	72846	-1	PF01243	0.20998	0
CONTIG_8	CONTIG_8_CONTIG_8_72	72842	74024	-1	PF00155	0.15624	0
CONTIG_8	CONTIG_8_CONTIG_8_73	74175	75540	1	PF02983	0.13065	0
CONTIG_8	CONTIG_8_CONTIG_8_73	74175	75540	1	PF00089	0.07884	0
CONTIG_8	CONTIG_8_CONTIG_8_73	74175	75540	1	PF13365	0.08299	0
CONTIG_8	CONTIG_8_CONTIG_8_75	75964	77131	-1	PF00480	0.08175	0
CONTIG_8	CONTIG_8_CONTIG_8_75	75964	77131	-1	PF12802	0.09819	0
CONTIG_8	CONTIG_8_CONTIG_8_75	75964	77131	-1	PF09339	0.12012	0
CONTIG_8	CONTIG_8_CONTIG_8_75	75964	77131	-1	PF13545	0.10602	0
CONTIG_8	CONTIG_8_CONTIG_8_75	75964	77131	-1	PF01047	0.12361	0
CONTIG_8	CONTIG_8_CONTIG_8_75	75964	77131	-1	PF13412	0.1403	0
CONTIG_8	CONTIG_8_CONTIG_8_76	77305	78508	1	PF01408	0.16568	0
CONTIG_8	CONTIG_8_CONTIG_8_77	78541	79237	-1	PF03734	0.12037	0
CONTIG_8	CONTIG_8_CONTIG_8_77	78541	79237	-1	PF01471	0.13456	0
CONTIG_8	CONTIG_8_CONTIG_8_78	79422	80223	-1	PF13561	0.14407	0
CONTIG_8	CONTIG_8_CONTIG_8_78	79422	80223	-1	PF00106	0.12146	0
CONTIG_8	CONTIG_8_CONTIG_8_78	79422	80223	-1	PF08659	0.12075	0
CONTIG_8	CONTIG_8_CONTIG_8_78	79422	80223	-1	PF01370	0.13187	0
CONTIG_8	CONTIG_8_CONTIG_8_80	80796	81723	-1	PF13561	0.12043	0
CONTIG_8	CONTIG_8_CONTIG_8_80	80796	81723	-1	PF00106	0.10825	0
CONTIG_8	CONTIG_8_CONTIG_8_80	80796	81723	-1	PF02882	0.10379	0
CONTIG_8	CONTIG_8_CONTIG_8_81	81877	82507	-1	PF00753	0.09977	0
CONTIG_8	CONTIG_8_CONTIG_8_81	81877	82507	-1	PF12706	0.09762	0
CONTIG_8	CONTIG_8_CONTIG_8_82	82506	83595	-1	PF13602	0.18094	0
CONTIG_8	CONTIG_8_CONTIG_8_82	82506	83595	-1	PF00107	0.18984	0
CONTIG_8	CONTIG_8_CONTIG_8_82	82506	83595	-1	PF16912	0.19759	0
CONTIG_8	CONTIG_8_CONTIG_8_82	82506	83595	-1	PF02254	0.20753	0
CONTIG_8	CONTIG_8_CONTIG_8_82	82506	83595	-1	PF08240	0.25107	0
CONTIG_8	CONTIG_8_CONTIG_8_83	83772	85527	1	PF00664	0.34144	0
CONTIG_8	CONTIG_8_CONTIG_8_83	83772	85527	1	PF00005	0.2163	0
CONTIG_8	CONTIG_8_CONTIG_8_83	83772	85527	1	PF13555	0.17004	0
CONTIG_8	CONTIG_8_CONTIG_8_83	83772	85527	1	PF13401	0.16658	0
CONTIG_8	CONTIG_8_CONTIG_8_83	83772	85527	1	PF02463	0.13838	0
CONTIG_8	CONTIG_8_CONTIG_8_85	86001	86367	1	PF12680	0.24831	0
CONTIG_8	CONTIG_8_CONTIG_8_86	86394	87054	-1	PF00440	0.28275	0
CONTIG_8	CONTIG_8_CONTIG_8_87	87253	88507	1	PF13360	0.24991	0
CONTIG_8	CONTIG_8_CONTIG_8_88	88747	89248	-1	PF12850	0.14407	0
CONTIG_8	CONTIG_8_CONTIG_8_88	88747	89248	-1	PF00149	0.12866	0
CONTIG_8	CONTIG_8_CONTIG_8_89	89370	89952	1	PF00857	0.20865	0
CONTIG_8	CONTIG_8_CONTIG_8_90	89971	90946	-1	PF16363	0.18391	0
CONTIG_8	CONTIG_8_CONTIG_8_90	89971	90946	-1	PF02719	0.13551	0
CONTIG_8	CONTIG_8_CONTIG_8_90	89971	90946	-1	PF01370	0.13478	0
CONTIG_8	CONTIG_8_CONTIG_8_90	89971	90946	-1	PF01073	0.13846	0
CONTIG_8	CONTIG_8_CONTIG_8_90	89971	90946	-1	PF04321	0.15006	0
CONTIG_8	CONTIG_8_CONTIG_8_90	89971	90946	-1	PF07993	0.19202	0
CONTIG_8	CONTIG_8_CONTIG_8_90	89971	90946	-1	PF00106	0.199	0
CONTIG_8	CONTIG_8_CONTIG_8_90	89971	90946	-1	PF13460	0.26149	0
CONTIG_8	CONTIG_8_CONTIG_8_92	91391	93878	-1	PF13581	0.24652	0
CONTIG_8	CONTIG_8_CONTIG_8_92	91391	93878	-1	PF07228	0.20084	0
CONTIG_8	CONTIG_8_CONTIG_8_92	91391	93878	-1	PF08447	0.13817	0
CONTIG_8	CONTIG_8_CONTIG_8_92	91391	93878	-1	PF13185	0.15591	0
CONTIG_8	CONTIG_8_CONTIG_8_93	94099	95413	-1	PF00089	0.15867	0
CONTIG_8	CONTIG_8_CONTIG_8_93	94099	95413	-1	PF13365	0.15971	0
CONTIG_8	CONTIG_8_CONTIG_8_93	94099	95413	-1	PF02983	0.23579	0
CONTIG_8	CONTIG_8_CONTIG_8_93	94099	95413	-1	PF03958	0.22656	0
CONTIG_8	CONTIG_8_CONTIG_8_95	96327	97134	1	PF00364	0.2427	0
CONTIG_8	CONTIG_8_CONTIG_8_95	96327	97134	1	PF13437	0.29386	0
CONTIG_8	CONTIG_8_CONTIG_8_96	97187	99353	1	PF12385	0.49924	0
CONTIG_8	CONTIG_8_CONTIG_8_96	97187	99353	1	PF03412	0.49508	0
CONTIG_8	CONTIG_8_CONTIG_8_96	97187	99353	1	PF00664	0.53294	0
CONTIG_8	CONTIG_8_CONTIG_8_96	97187	99353	1	PF00005	0.499	0
CONTIG_8	CONTIG_8_CONTIG_8_96	97187	99353	1	PF02463	0.48119	0
CONTIG_8	CONTIG_8_CONTIG_8_97	99354	100956	1	PF00664	0.64074	0
CONTIG_9	CONTIG_9_CONTIG_9_1	2	1220	1	PF00005	0.45851	0
CONTIG_9	CONTIG_9_CONTIG_9_1	2	1220	1	PF13555	0.40922	0
CONTIG_9	CONTIG_9_CONTIG_9_1	2	1220	1	PF03193	0.38559	0
CONTIG_9	CONTIG_9_CONTIG_9_1	2	1220	1	PF13191	0.47137	0
CONTIG_9	CONTIG_9_CONTIG_9_1	2	1220	1	PF02463	0.42304	0
CONTIG_9	CONTIG_9_CONTIG_9_1	2	1220	1	PF13558	0.41182	0
CONTIG_9	CONTIG_9_CONTIG_9_2	1250	2261	1	PF02541	0.41922	0
CONTIG_9	CONTIG_9_CONTIG_9_4	2544	3576	1	PF14518	0.68314	0
CONTIG_9	CONTIG_9_CONTIG_9_5	3606	4251	1	PF05175	0.63138	0
CONTIG_9	CONTIG_9_CONTIG_9_5	3606	4251	1	PF06325	0.68372	0
CONTIG_9	CONTIG_9_CONTIG_9_5	3606	4251	1	PF13489	0.76397	0
CONTIG_9	CONTIG_9_CONTIG_9_5	3606	4251	1	PF12847	0.7607	0
CONTIG_9	CONTIG_9_CONTIG_9_5	3606	4251	1	PF03602	0.75927	0
CONTIG_9	CONTIG_9_CONTIG_9_5	3606	4251	1	PF13847	0.83441	0
CONTIG_9	CONTIG_9_CONTIG_9_5	3606	4251	1	PF13649	0.83435	0
CONTIG_9	CONTIG_9_CONTIG_9_5	3606	4251	1	PF08241	0.81798	0
CONTIG_9	CONTIG_9_CONTIG_9_5	3606	4251	1	PF08242	0.79348	0
CONTIG_9	CONTIG_9_CONTIG_9_5	3606	4251	1	PF01170	0.62917	0
CONTIG_9	CONTIG_9_CONTIG_9_6	4231	4492	1	PF09360	0.74335	0
CONTIG_9	CONTIG_9_CONTIG_9_7	4625	5060	-1	PF00720	0.74525	0
CONTIG_9	CONTIG_9_CONTIG_9_8	5419	6589	1	PF01070	0.65842	0
CONTIG_9	CONTIG_9_CONTIG_9_8	5419	6589	1	PF00478	0.63436	0
CONTIG_9	CONTIG_9_CONTIG_9_8	5419	6589	1	PF01645	0.64987	0
CONTIG_9	CONTIG_9_CONTIG_9_9	6659	8267	-1	PF00652	0.60162	0
CONTIG_9	CONTIG_9_CONTIG_9_9	6659	8267	-1	PF14200	0.60685	0
CONTIG_9	CONTIG_9_CONTIG_9_10	8625	10869	-1	PF00759	0.38243	0
CONTIG_9	CONTIG_9_CONTIG_9_10	8625	10869	-1	PF02927	0.37444	0
CONTIG_9	CONTIG_9_CONTIG_9_10	8625	10869	-1	PF02018	0.38651	0
CONTIG_9	CONTIG_9_CONTIG_9_11	11022	14109	-1	PF00754	0.37861	0
CONTIG_9	CONTIG_9_CONTIG_9_11	11022	14109	-1	PF16355	0.34982	0
CONTIG_9	CONTIG_9_CONTIG_9_11	11022	14109	-1	PF00150	0.34038	0
CONTIG_9	CONTIG_9_CONTIG_9_11	11022	14109	-1	PF02836	0.34123	0
CONTIG_9	CONTIG_9_CONTIG_9_11	11022	14109	-1	PF00703	0.32914	0
CONTIG_9	CONTIG_9_CONTIG_9_11	11022	14109	-1	PF02837	0.31972	0
CONTIG_9	CONTIG_9_CONTIG_9_12	14387	16769	1	PF00989	0.30464	0
CONTIG_9	CONTIG_9_CONTIG_9_12	14387	16769	1	PF13188	0.32902	0
CONTIG_9	CONTIG_9_CONTIG_9_12	14387	16769	1	PF08448	0.37433	0
CONTIG_9	CONTIG_9_CONTIG_9_12	14387	16769	1	PF13426	0.42037	0
CONTIG_9	CONTIG_9_CONTIG_9_12	14387	16769	1	PF13185	0.53038	0
CONTIG_9	CONTIG_9_CONTIG_9_12	14387	16769	1	PF01590	0.61246	0
CONTIG_9	CONTIG_9_CONTIG_9_12	14387	16769	1	PF07228	0.6641	0
CONTIG_9	CONTIG_9_CONTIG_9_12	14387	16769	1	PF13581	0.72265	0
CONTIG_9	CONTIG_9_CONTIG_9_13	16899	17565	1	PF14016	0.87191	0
CONTIG_9	CONTIG_9_CONTIG_9_14	17601	18570	-1	PF00248	0.81927	0
CONTIG_9	CONTIG_9_CONTIG_9_15	18647	19205	-1	PF02441	0.82961	0
CONTIG_9	CONTIG_9_CONTIG_9_16	19214	19652	-1	PF07080	0.86067	0
CONTIG_9	CONTIG_9_CONTIG_9_16	19214	19652	-1	PF12680	0.85693	0
CONTIG_9	CONTIG_9_CONTIG_9_16	19214	19652	-1	PF14534	0.83001	0
CONTIG_9	CONTIG_9_CONTIG_9_17	19748	20327	1	PF00440	0.86573	0
CONTIG_9	CONTIG_9_CONTIG_9_18	20301	20502	-1	PF06902	0.82442	0
CONTIG_9	CONTIG_9_CONTIG_9_18	20301	20502	-1	PF13459	0.72479	0
CONTIG_9	CONTIG_9_CONTIG_9_18	20301	20502	-1	PF13370	0.68824	0
CONTIG_9	CONTIG_9_CONTIG_9_19	20514	21753	-1	PF00067	0.75707	0
CONTIG_9	CONTIG_9_CONTIG_9_20	22056	22512	1	PF04075	0.50936	0
CONTIG_9	CONTIG_9_CONTIG_9_21	22576	23497	-1	PF16916	0.15159	0
CONTIG_9	CONTIG_9_CONTIG_9_21	22576	23497	-1	PF01545	0.15087	0
CONTIG_9	CONTIG_9_CONTIG_9_22	23740	24766	1	PF13409	0.11845	0
CONTIG_9	CONTIG_9_CONTIG_9_22	23740	24766	1	PF00043	0.13032	0
CONTIG_9	CONTIG_9_CONTIG_9_22	23740	24766	1	PF14497	0.13995	0
CONTIG_9	CONTIG_9_CONTIG_9_22	23740	24766	1	PF13410	0.1697	0
CONTIG_9	CONTIG_9_CONTIG_9_23	24814	25123	1	PF14019	0.1783	0
CONTIG_9	CONTIG_9_CONTIG_9_24	25143	25539	-1	PF00903	0.17088	0
CONTIG_9	CONTIG_9_CONTIG_9_25	25730	26672	1	PF08240	0.12745	0
CONTIG_9	CONTIG_9_CONTIG_9_25	25730	26672	1	PF01262	0.1139	0
CONTIG_9	CONTIG_9_CONTIG_9_25	25730	26672	1	PF00107	0.13858	0
CONTIG_9	CONTIG_9_CONTIG_9_25	25730	26672	1	PF13602	0.1497	0
CONTIG_9	CONTIG_9_CONTIG_9_26	26856	27243	1	PF01740	0.07234	0
CONTIG_9	CONTIG_9_CONTIG_9_26	26856	27243	1	PF13466	0.06095	0
CONTIG_9	CONTIG_9_CONTIG_9_27	27208	28162	-1	PF14572	0.02685	0
CONTIG_9	CONTIG_9_CONTIG_9_27	27208	28162	-1	PF00156	0.02185	0
CONTIG_9	CONTIG_9_CONTIG_9_27	27208	28162	-1	PF08376	0.02984	0
CONTIG_9	CONTIG_9_CONTIG_9_27	27208	28162	-1	PF13793	0.02074	0
CONTIG_9	CONTIG_9_CONTIG_9_28	28363	30271	1	PF00009	0.02213	0
CONTIG_9	CONTIG_9_CONTIG_9_28	28363	30271	1	PF01926	0.01837	0
CONTIG_9	CONTIG_9_CONTIG_9_28	28363	30271	1	PF14492	0.02114	0
CONTIG_9	CONTIG_9_CONTIG_9_28	28363	30271	1	PF03764	0.02192	0
CONTIG_9	CONTIG_9_CONTIG_9_28	28363	30271	1	PF00679	0.0289	0
CONTIG_9	CONTIG_9_CONTIG_9_29	30288	30972	1	PF14014	0.05172	0
CONTIG_9	CONTIG_9_CONTIG_9_30	30968	31220	-1	PF13244	0.05823	0
CONTIG_9	CONTIG_9_CONTIG_9_31	31714	32254	1	PF04892	0.07003	0
CONTIG_9	CONTIG_9_CONTIG_9_32	32384	33653	1	PF00722	0.06959	0
CONTIG_9	CONTIG_9_CONTIG_9_32	32384	33653	1	PF00652	0.0679	0
CONTIG_9	CONTIG_9_CONTIG_9_32	32384	33653	1	PF14200	0.07548	0
CONTIG_9	CONTIG_9_CONTIG_9_34	34087	35119	1	PF14716	0.02918	0
CONTIG_9	CONTIG_9_CONTIG_9_34	34087	35119	1	PF00633	0.01896	0
CONTIG_9	CONTIG_9_CONTIG_9_34	34087	35119	1	PF02811	0.01792	0
CONTIG_9	CONTIG_9_CONTIG_9_35	35174	35831	1	PF00702	0.03026	0
CONTIG_9	CONTIG_9_CONTIG_9_35	35174	35831	1	PF12710	0.02961	0
CONTIG_9	CONTIG_9_CONTIG_9_35	35174	35831	1	PF13419	0.02947	0
CONTIG_9	CONTIG_9_CONTIG_9_35	35174	35831	1	PF13242	0.03995	0
CONTIG_9	CONTIG_9_CONTIG_9_36	35934	37134	1	PF06081	0.0655	0
CONTIG_9	CONTIG_9_CONTIG_9_36	35934	37134	1	PF13515	0.08417	0
CONTIG_9	CONTIG_9_CONTIG_9_37	37430	38462	1	PF04321	0.12933	0
CONTIG_9	CONTIG_9_CONTIG_9_37	37430	38462	1	PF01118	0.08285	0
CONTIG_9	CONTIG_9_CONTIG_9_37	37430	38462	1	PF01370	0.0994	0
CONTIG_9	CONTIG_9_CONTIG_9_37	37430	38462	1	PF03435	0.10513	0
CONTIG_9	CONTIG_9_CONTIG_9_37	37430	38462	1	PF01073	0.10941	0
CONTIG_9	CONTIG_9_CONTIG_9_37	37430	38462	1	PF16363	0.13747	0
CONTIG_9	CONTIG_9_CONTIG_9_37	37430	38462	1	PF13460	0.13988	0
CONTIG_9	CONTIG_9_CONTIG_9_37	37430	38462	1	PF07993	0.21068	0
CONTIG_9	CONTIG_9_CONTIG_9_39	38852	40142	-1	PF00480	0.24246	0
CONTIG_9	CONTIG_9_CONTIG_9_39	38852	40142	-1	PF12802	0.2582	0
CONTIG_9	CONTIG_9_CONTIG_9_40	40331	40826	1	PF16571	0.29781	0
CONTIG_9	CONTIG_9_CONTIG_9_40	40331	40826	1	PF16366	0.29992	0
CONTIG_9	CONTIG_9_CONTIG_9_41	40941	42201	1	PF06081	0.33542	0
CONTIG_9	CONTIG_9_CONTIG_9_41	40941	42201	1	PF13515	0.31652	0
CONTIG_9	CONTIG_9_CONTIG_9_43	43349	44570	1	PF10282	0.30793	0
CONTIG_9	CONTIG_9_CONTIG_9_44	44537	45263	-1	PF10615	0.2805	0
CONTIG_9	CONTIG_9_CONTIG_9_45	45370	45979	-1	PF00440	0.46491	0
CONTIG_9	CONTIG_9_CONTIG_9_46	46102	47686	1	PF00067	0.68919	0
CONTIG_9	CONTIG_9_CONTIG_9_47	47647	48496	-1	PF13599	0.40299	0
CONTIG_9	CONTIG_9_CONTIG_9_47	47647	48496	-1	PF13576	0.41249	0
CONTIG_9	CONTIG_9_CONTIG_9_47	47647	48496	-1	PF00805	0.42037	0
CONTIG_9	CONTIG_9_CONTIG_9_48	48553	49528	-1	PF12680	0.41834	0
CONTIG_9	CONTIG_9_CONTIG_9_48	48553	49528	-1	PF08281	0.41166	0
CONTIG_9	CONTIG_9_CONTIG_9_48	48553	49528	-1	PF04542	0.3631	0
CONTIG_9	CONTIG_9_CONTIG_9_49	49550	50294	-1	PF02585	0.3477	0
CONTIG_9	CONTIG_9_CONTIG_9_50	50364	51666	-1	PF00561	0.26232	0
CONTIG_9	CONTIG_9_CONTIG_9_50	50364	51666	-1	PF12697	0.25791	0
CONTIG_9	CONTIG_9_CONTIG_9_50	50364	51666	-1	PF12146	0.25604	0
CONTIG_9	CONTIG_9_CONTIG_9_51	51793	52819	-1	PF13377	0.18247	0
CONTIG_9	CONTIG_9_CONTIG_9_51	51793	52819	-1	PF00532	0.18921	0
CONTIG_9	CONTIG_9_CONTIG_9_51	51793	52819	-1	PF13407	0.19056	0
CONTIG_9	CONTIG_9_CONTIG_9_51	51793	52819	-1	PF00356	0.21691	0
CONTIG_9	CONTIG_9_CONTIG_9_52	52908	53229	-1	PF05336	0.22955	0
CONTIG_9	CONTIG_9_CONTIG_9_53	53255	54338	-1	PF13407	0.16426	0
CONTIG_9	CONTIG_9_CONTIG_9_53	53255	54338	-1	PF00532	0.16845	0
CONTIG_9	CONTIG_9_CONTIG_9_54	54579	55593	-1	PF02653	0.16592	0
CONTIG_9	CONTIG_9_CONTIG_9_55	55585	56626	-1	PF02653	0.13963	0
CONTIG_9	CONTIG_9_CONTIG_9_56	56622	58140	-1	PF00005	0.11903	0
CONTIG_9	CONTIG_9_CONTIG_9_56	56622	58140	-1	PF13304	0.12484	0
CONTIG_9	CONTIG_9_CONTIG_9_56	56622	58140	-1	PF13555	0.1492	0
CONTIG_9	CONTIG_9_CONTIG_9_57	58416	59577	1	PF01261	0.1073	0
CONTIG_9	CONTIG_9_CONTIG_9_57	58416	59577	1	PF06134	0.0719	0
CONTIG_9	CONTIG_9_CONTIG_9_58	59695	61735	1	PF00596	0.06377	0
CONTIG_9	CONTIG_9_CONTIG_9_58	59695	61735	1	PF00106	0.06931	0
CONTIG_9	CONTIG_9_CONTIG_9_58	59695	61735	1	PF08659	0.06792	0
CONTIG_9	CONTIG_9_CONTIG_9_58	59695	61735	1	PF01370	0.0658	0
CONTIG_9	CONTIG_9_CONTIG_9_58	59695	61735	1	PF01073	0.06152	0
CONTIG_9	CONTIG_9_CONTIG_9_58	59695	61735	1	PF13561	0.0522	0
CONTIG_9	CONTIG_9_CONTIG_9_58	59695	61735	1	PF13460	0.06136	0
CONTIG_9	CONTIG_9_CONTIG_9_59	61731	63186	1	PF00370	0.03061	0
CONTIG_9	CONTIG_9_CONTIG_9_59	61731	63186	1	PF02782	0.02436	0
CONTIG_9	CONTIG_9_CONTIG_9_60	63264	64017	1	PF02754	0.02473	0
CONTIG_9	CONTIG_9_CONTIG_9_61	64013	65492	1	PF02589	0.01079	0
CONTIG_9	CONTIG_9_CONTIG_9_61	64013	65492	1	PF13237	0.00856	0
CONTIG_9	CONTIG_9_CONTIG_9_61	64013	65492	1	PF13183	0.00741	0
CONTIG_9	CONTIG_9_CONTIG_9_61	64013	65492	1	PF12797	0.00709	0
CONTIG_9	CONTIG_9_CONTIG_9_61	64013	65492	1	PF13534	0.00797	0
CONTIG_9	CONTIG_9_CONTIG_9_61	64013	65492	1	PF12838	0.00895	0
CONTIG_9	CONTIG_9_CONTIG_9_61	64013	65492	1	PF11870	0.01218	0
CONTIG_9	CONTIG_9_CONTIG_9_62	65488	66136	1	PF02589	0.01683	0
CONTIG_9	CONTIG_9_CONTIG_9_63	66256	67048	1	PF00005	0.01925	0
CONTIG_9	CONTIG_9_CONTIG_9_63	66256	67048	1	PF13555	0.01326	0
CONTIG_9	CONTIG_9_CONTIG_9_63	66256	67048	1	PF13191	0.01619	0
CONTIG_9	CONTIG_9_CONTIG_9_63	66256	67048	1	PF13304	0.01522	0
CONTIG_9	CONTIG_9_CONTIG_9_64	67051	68362	1	PF02687	0.02269	0
CONTIG_9	CONTIG_9_CONTIG_9_65	68431	68791	-1	PF07883	0.02628	0
CONTIG_9	CONTIG_9_CONTIG_9_65	68431	68791	-1	PF14525	0.02073	0
CONTIG_9	CONTIG_9_CONTIG_9_65	68431	68791	-1	PF12852	0.0193	0
CONTIG_9	CONTIG_9_CONTIG_9_65	68431	68791	-1	PF05899	0.02001	0
CONTIG_9	CONTIG_9_CONTIG_9_66	68873	69851	-1	PF00291	0.01996	0
CONTIG_9	CONTIG_9_CONTIG_9_67	69859	70540	-1	PF13384	0.01712	0
CONTIG_9	CONTIG_9_CONTIG_9_67	69859	70540	-1	PF13309	0.00826	0
CONTIG_9	CONTIG_9_CONTIG_9_67	69859	70540	-1	PF08348	0.00727	0
CONTIG_9	CONTIG_9_CONTIG_9_68	70646	71087	1	PF00392	0.01055	0
CONTIG_9	CONTIG_9_CONTIG_9_68	70646	71087	1	PF12802	0.01286	0
CONTIG_9	CONTIG_9_CONTIG_9_68	70646	71087	1	PF02082	0.01407	0
CONTIG_9	CONTIG_9_CONTIG_9_69	71083	71974	1	PF00005	0.02258	0
CONTIG_9	CONTIG_9_CONTIG_9_69	71083	71974	1	PF13555	0.01816	0
CONTIG_9	CONTIG_9_CONTIG_9_69	71083	71974	1	PF13604	0.02023	0
CONTIG_9	CONTIG_9_CONTIG_9_69	71083	71974	1	PF13304	0.02842	0
CONTIG_9	CONTIG_9_CONTIG_9_71	72996	73797	1	PF01209	0.09071	0
CONTIG_9	CONTIG_9_CONTIG_9_71	72996	73797	1	PF13489	0.09464	0
CONTIG_9	CONTIG_9_CONTIG_9_71	72996	73797	1	PF10017	0.11282	0
CONTIG_9	CONTIG_9_CONTIG_9_71	72996	73797	1	PF13847	0.10803	0
CONTIG_9	CONTIG_9_CONTIG_9_71	72996	73797	1	PF08241	0.11348	0
CONTIG_9	CONTIG_9_CONTIG_9_71	72996	73797	1	PF08242	0.11434	0
CONTIG_9	CONTIG_9_CONTIG_9_71	72996	73797	1	PF13649	0.10068	0
CONTIG_9	CONTIG_9_CONTIG_9_73	74292	75954	1	PF16655	0.06024	0
CONTIG_9	CONTIG_9_CONTIG_9_73	74292	75954	1	PF16656	0.05673	0
CONTIG_9	CONTIG_9_CONTIG_9_73	74292	75954	1	PF09423	0.07164	0
CONTIG_9	CONTIG_9_CONTIG_9_74	76155	77532	1	PF02983	0.11322	0
CONTIG_9	CONTIG_9_CONTIG_9_74	76155	77532	1	PF00089	0.0675	0
CONTIG_9	CONTIG_9_CONTIG_9_75	77593	78673	-1	PF00144	0.1697	0
CONTIG_9	CONTIG_9_CONTIG_9_80	81566	82214	-1	PF05175	0.16391	0
CONTIG_9	CONTIG_9_CONTIG_9_80	81566	82214	-1	PF13489	0.22846	0
CONTIG_9	CONTIG_9_CONTIG_9_80	81566	82214	-1	PF13847	0.20967	0
CONTIG_9	CONTIG_9_CONTIG_9_80	81566	82214	-1	PF01209	0.26388	0
CONTIG_9	CONTIG_9_CONTIG_9_80	81566	82214	-1	PF08241	0.26727	0
CONTIG_9	CONTIG_9_CONTIG_9_80	81566	82214	-1	PF08242	0.26641	0
CONTIG_9	CONTIG_9_CONTIG_9_80	81566	82214	-1	PF13649	0.22781	0
CONTIG_9	CONTIG_9_CONTIG_9_80	81566	82214	-1	PF05724	0.20305	0
CONTIG_9	CONTIG_9_CONTIG_9_80	81566	82214	-1	PF03848	0.24209	0
CONTIG_9	CONTIG_9_CONTIG_9_81	82373	83375	-1	PF00924	0.16364	0
CONTIG_9	CONTIG_9_CONTIG_9_81	82373	83375	-1	PF13796	0.27985	0
CONTIG_9	CONTIG_9_CONTIG_9_81	82373	83375	-1	PF03706	0.20395	0
CONTIG_9	CONTIG_9_CONTIG_9_83	83895	84321	1	PF01243	0.25997	0
CONTIG_9	CONTIG_9_CONTIG_9_83	83895	84321	1	PF16242	0.24638	0
CONTIG_9	CONTIG_9_CONTIG_9_84	84386	86504	-1	PF03176	0.2483	0
CONTIG_9	CONTIG_9_CONTIG_9_84	84386	86504	-1	PF00873	0.20874	0
CONTIG_9	CONTIG_9_CONTIG_9_85	86647	87154	-1	PF13601	0.22644	0
CONTIG_9	CONTIG_9_CONTIG_9_85	86647	87154	-1	PF13463	0.22335	0
CONTIG_9	CONTIG_9_CONTIG_9_85	86647	87154	-1	PF01047	0.21369	0
CONTIG_9	CONTIG_9_CONTIG_9_85	86647	87154	-1	PF12802	0.21817	0
CONTIG_9	CONTIG_9_CONTIG_9_85	86647	87154	-1	PF01978	0.20573	0
CONTIG_9	CONTIG_9_CONTIG_9_85	86647	87154	-1	PF12840	0.23132	0
CONTIG_9	CONTIG_9_CONTIG_9_85	86647	87154	-1	PF09339	0.25523	0
CONTIG_9	CONTIG_9_CONTIG_9_85	86647	87154	-1	PF13412	0.26187	0
CONTIG_9	CONTIG_9_CONTIG_9_86	87258	88821	1	PF05368	0.37198	0
CONTIG_9	CONTIG_9_CONTIG_9_86	87258	88821	1	PF01370	0.35786	0
CONTIG_9	CONTIG_9_CONTIG_9_86	87258	88821	1	PF01073	0.34592	0
CONTIG_9	CONTIG_9_CONTIG_9_86	87258	88821	1	PF00106	0.33837	0
CONTIG_9	CONTIG_9_CONTIG_9_86	87258	88821	1	PF16363	0.39002	0
CONTIG_9	CONTIG_9_CONTIG_9_86	87258	88821	1	PF07993	0.4041	0
CONTIG_9	CONTIG_9_CONTIG_9_86	87258	88821	1	PF13460	0.38762	0
CONTIG_9	CONTIG_9_CONTIG_9_86	87258	88821	1	PF11066	0.40022	0
CONTIG_9	CONTIG_9_CONTIG_9_87	89288	90665	1	PF00875	0.47631	0
CONTIG_9	CONTIG_9_CONTIG_9_87	89288	90665	1	PF03441	0.44054	0
CONTIG_9	CONTIG_9_CONTIG_9_89	91118	91460	-1	PF11338	0.54637	0
CONTIG_9	CONTIG_9_CONTIG_9_90	91466	91694	-1	PF11160	0.67974	0
CONTIG_9	CONTIG_9_CONTIG_9_91	91839	92640	1	PF13622	0.69756	0
CONTIG_9	CONTIG_9_CONTIG_9_92	92697	93150	-1	PF00903	0.67996	0
CONTIG_9	CONTIG_9_CONTIG_9_93	93271	94273	-1	PF13602	0.72236	0
CONTIG_9	CONTIG_9_CONTIG_9_93	93271	94273	-1	PF00107	0.74004	0
CONTIG_9	CONTIG_9_CONTIG_9_93	93271	94273	-1	PF08240	0.72053	0
CONTIG_9	CONTIG_9_CONTIG_9_94	94282	94807	-1	PF10027	0.59589	0
CONTIG_9	CONTIG_9_CONTIG_9_95	94996	95422	1	PF13564	0.62933	0
CONTIG_9	CONTIG_9_CONTIG_9_96	95426	96491	-1	PF00294	0.45652	0
CONTIG_9	CONTIG_9_CONTIG_9_97	96487	97120	-1	PF01081	0.39092	0
CONTIG_9	CONTIG_9_CONTIG_9_99	97991	99284	1	PF13920	0.30971	0
CONTIG_9	CONTIG_9_CONTIG_9_99	97991	99284	1	PF14447	0.32979	0
CONTIG_10	CONTIG_10_CONTIG_10_2	1342	1849	-1	PF13673	0.12321	0
CONTIG_10	CONTIG_10_CONTIG_10_2	1342	1849	-1	PF13508	0.13513	0
CONTIG_10	CONTIG_10_CONTIG_10_2	1342	1849	-1	PF00583	0.14471	0
CONTIG_10	CONTIG_10_CONTIG_10_2	1342	1849	-1	PF08445	0.15394	0
