sequence_id	protein_id	gene_start	gene_end	gene_strand	pfam_id	deepbgc_score	in_cluster
NC_003888.3	NC_003888.3_NC_003888.3_693	774764	776129	1	PF00089	0.08484	0
NC_003888.3	NC_003888.3_NC_003888.3_693	774764	776129	1	PF13365	0.08939	0
NC_003888.3	NC_003888.3_NC_003888.3_695	776553	777720	-1	PF00480	0.08807	0
NC_003888.3	NC_003888.3_NC_003888.3_695	776553	777720	-1	PF12802	0.10615	0
NC_003888.3	NC_003888.3_NC_003888.3_695	776553	777720	-1	PF09339	0.13007	0
NC_003888.3	NC_003888.3_NC_003888.3_695	776553	777720	-1	PF13545	0.11547	0
NC_003888.3	NC_003888.3_NC_003888.3_695	776553	777720	-1	PF01047	0.13453	0
NC_003888.3	NC_003888.3_NC_003888.3_695	776553	777720	-1	PF13412	0.15226	0
NC_003888.3	NC_003888.3_NC_003888.3_696	777894	779097	1	PF01408	0.1781	0
NC_003888.3	NC_003888.3_NC_003888.3_697	779130	779826	-1	PF03734	0.1296	0
NC_003888.3	NC_003888.3_NC_003888.3_697	779130	779826	-1	PF01471	0.14452	0
NC_003888.3	NC_003888.3_NC_003888.3_698	780011	780812	-1	PF13561	0.15418	0
NC_003888.3	NC_003888.3_NC_003888.3_698	780011	780812	-1	PF00106	0.13052	0
NC_003888.3	NC_003888.3_NC_003888.3_698	780011	780812	-1	PF08659	0.12962	0
NC_003888.3	NC_003888.3_NC_003888.3_698	780011	780812	-1	PF01370	0.14092	0
NC_003888.3	NC_003888.3_NC_003888.3_700	781385	782312	-1	PF13561	0.12811	0
NC_003888.3	NC_003888.3_NC_003888.3_700	781385	782312	-1	PF00106	0.11532	0
NC_003888.3	NC_003888.3_NC_003888.3_700	781385	782312	-1	PF02882	0.11031	0
NC_003888.3	NC_003888.3_NC_003888.3_701	782466	783096	-1	PF00753	0.10579	0
NC_003888.3	NC_003888.3_NC_003888.3_701	782466	783096	-1	PF12706	0.10355	0
NC_003888.3	NC_003888.3_NC_003888.3_702	783095	784184	-1	PF13602	0.18997	0
NC_003888.3	NC_003888.3_NC_003888.3_702	783095	784184	-1	PF00107	0.19918	0
NC_003888.3	NC_003888.3_NC_003888.3_702	783095	784184	-1	PF16912	0.20723	0
NC_003888.3	NC_003888.3_NC_003888.3_702	783095	784184	-1	PF02254	0.21764	0
NC_003888.3	NC_003888.3_NC_003888.3_702	783095	784184	-1	PF08240	0.26145	0
NC_003888.3	NC_003888.3_NC_003888.3_703	784361	786116	1	PF00664	0.35254	0
NC_003888.3	NC_003888.3_NC_003888.3_703	784361	786116	1	PF00005	0.22549	0
NC_003888.3	NC_003888.3_NC_003888.3_703	784361	786116	1	PF13555	0.17806	0
NC_003888.3	NC_003888.3_NC_003888.3_703	784361	786116	1	PF13401	0.17453	0
NC_003888.3	NC_003888.3_NC_003888.3_703	784361	786116	1	PF02463	0.14489	0
NC_003888.3	NC_003888.3_NC_003888.3_705	786590	786956	1	PF12680	0.25704	0
NC_003888.3	NC_003888.3_NC_003888.3_706	786983	787643	-1	PF00440	0.29205	0
NC_003888.3	NC_003888.3_NC_003888.3_707	787842	789096	1	PF13360	0.25941	0
NC_003888.3	NC_003888.3_NC_003888.3_708	789336	789837	-1	PF12850	0.15129	0
NC_003888.3	NC_003888.3_NC_003888.3_708	789336	789837	-1	PF00149	0.1347	0
NC_003888.3	NC_003888.3_NC_003888.3_709	789959	790541	1	PF00857	0.21733	0
NC_003888.3	NC_003888.3_NC_003888.3_710	790560	791535	-1	PF16363	0.19417	0
NC_003888.3	NC_003888.3_NC_003888.3_710	790560	791535	-1	PF02719	0.14528	0
NC_003888.3	NC_003888.3_NC_003888.3_710	790560	791535	-1	PF01370	0.14508	0
NC_003888.3	NC_003888.3_NC_003888.3_710	790560	791535	-1	PF01073	0.14993	0
NC_003888.3	NC_003888.3_NC_003888.3_710	790560	791535	-1	PF04321	0.16358	0
NC_003888.3	NC_003888.3_NC_003888.3_710	790560	791535	-1	PF07993	0.20984	0
NC_003888.3	NC_003888.3_NC_003888.3_710	790560	791535	-1	PF00106	0.21943	0
NC_003888.3	NC_003888.3_NC_003888.3_710	790560	791535	-1	PF13460	0.28823	0
NC_003888.3	NC_003888.3_NC_003888.3_712	791980	794467	-1	PF13581	0.28151	0
NC_003888.3	NC_003888.3_NC_003888.3_712	791980	794467	-1	PF07228	0.23399	0
NC_003888.3	NC_003888.3_NC_003888.3_712	791980	794467	-1	PF08447	0.16483	0
NC_003888.3	NC_003888.3_NC_003888.3_712	791980	794467	-1	PF13185	0.18521	0
NC_003888.3	NC_003888.3_NC_003888.3_713	794688	796002	-1	PF00089	0.19013	0
NC_003888.3	NC_003888.3_NC_003888.3_713	794688	796002	-1	PF13365	0.18848	0
NC_003888.3	NC_003888.3_NC_003888.3_713	794688	796002	-1	PF02983	0.27263	0
NC_003888.3	NC_003888.3_NC_003888.3_713	794688	796002	-1	PF03958	0.26881	0
NC_003888.3	NC_003888.3_NC_003888.3_715	796916	797723	1	PF00364	0.28999	0
NC_003888.3	NC_003888.3_NC_003888.3_715	796916	797723	1	PF13437	0.34771	0
NC_003888.3	NC_003888.3_NC_003888.3_716	797776	799942	1	PF12385	0.57734	0
NC_003888.3	NC_003888.3_NC_003888.3_716	797776	799942	1	PF03412	0.57806	0
NC_003888.3	NC_003888.3_NC_003888.3_716	797776	799942	1	PF00664	0.62396	0
NC_003888.3	NC_003888.3_NC_003888.3_716	797776	799942	1	PF00005	0.59641	0
NC_003888.3	NC_003888.3_NC_003888.3_716	797776	799942	1	PF02463	0.58004	0
NC_003888.3	NC_003888.3_NC_003888.3_717	799943	802766	1	PF00664	0.69244	0
NC_003888.3	NC_003888.3_NC_003888.3_717	799943	802766	1	PF00005	0.64078	0
NC_003888.3	NC_003888.3_NC_003888.3_717	799943	802766	1	PF13191	0.72083	0
NC_003888.3	NC_003888.3_NC_003888.3_717	799943	802766	1	PF02463	0.71281	0
NC_003888.3	NC_003888.3_NC_003888.3_718	802796	803807	1	PF02541	0.58612	0
NC_003888.3	NC_003888.3_NC_003888.3_720	804090	805122	1	PF14518	0.7642	0
NC_003888.3	NC_003888.3_NC_003888.3_721	805152	805797	1	PF05175	0.70582	0
NC_003888.3	NC_003888.3_NC_003888.3_721	805152	805797	1	PF06325	0.75554	0
NC_003888.3	NC_003888.3_NC_003888.3_721	805152	805797	1	PF13489	0.8223	0
NC_003888.3	NC_003888.3_NC_003888.3_721	805152	805797	1	PF12847	0.81845	0
NC_003888.3	NC_003888.3_NC_003888.3_721	805152	805797	1	PF03602	0.81591	0
NC_003888.3	NC_003888.3_NC_003888.3_721	805152	805797	1	PF13847	0.87382	0
NC_003888.3	NC_003888.3_NC_003888.3_721	805152	805797	1	PF13649	0.87231	0
NC_003888.3	NC_003888.3_NC_003888.3_721	805152	805797	1	PF08241	0.85759	0
NC_003888.3	NC_003888.3_NC_003888.3_721	805152	805797	1	PF08242	0.83598	0
NC_003888.3	NC_003888.3_NC_003888.3_721	805152	805797	1	PF01170	0.68931	0
NC_003888.3	NC_003888.3_NC_003888.3_722	805777	806038	1	PF09360	0.78553	0
NC_003888.3	NC_003888.3_NC_003888.3_723	806171	806606	-1	PF00720	0.78219	0
NC_003888.3	NC_003888.3_NC_003888.3_724	806965	808135	1	PF01070	0.70099	0
NC_003888.3	NC_003888.3_NC_003888.3_724	806965	808135	1	PF00478	0.67959	0
NC_003888.3	NC_003888.3_NC_003888.3_724	806965	808135	1	PF01645	0.6902	0
NC_003888.3	NC_003888.3_NC_003888.3_725	808205	809813	-1	PF00652	0.641	0
NC_003888.3	NC_003888.3_NC_003888.3_725	808205	809813	-1	PF14200	0.64637	0
NC_003888.3	NC_003888.3_NC_003888.3_726	810171	812415	-1	PF00759	0.41974	0
NC_003888.3	NC_003888.3_NC_003888.3_726	810171	812415	-1	PF02927	0.41248	0
NC_003888.3	NC_003888.3_NC_003888.3_726	810171	812415	-1	PF02018	0.42341	0
NC_003888.3	NC_003888.3_NC_003888.3_727	812568	815655	-1	PF00754	0.40986	0
NC_003888.3	NC_003888.3_NC_003888.3_727	812568	815655	-1	PF16355	0.38108	0
NC_003888.3	NC_003888.3_NC_003888.3_727	812568	815655	-1	PF00150	0.37274	0
NC_003888.3	NC_003888.3_NC_003888.3_727	812568	815655	-1	PF02836	0.37273	0
NC_003888.3	NC_003888.3_NC_003888.3_727	812568	815655	-1	PF00703	0.36068	0
NC_003888.3	NC_003888.3_NC_003888.3_727	812568	815655	-1	PF02837	0.34998	0
NC_003888.3	NC_003888.3_NC_003888.3_728	815933	818315	1	PF00989	0.3328	0
NC_003888.3	NC_003888.3_NC_003888.3_728	815933	818315	1	PF13188	0.36148	0
NC_003888.3	NC_003888.3_NC_003888.3_728	815933	818315	1	PF08448	0.41043	0
NC_003888.3	NC_003888.3_NC_003888.3_728	815933	818315	1	PF13426	0.46033	0
NC_003888.3	NC_003888.3_NC_003888.3_728	815933	818315	1	PF13185	0.57143	0
NC_003888.3	NC_003888.3_NC_003888.3_728	815933	818315	1	PF01590	0.65242	0
NC_003888.3	NC_003888.3_NC_003888.3_728	815933	818315	1	PF07228	0.701	0
NC_003888.3	NC_003888.3_NC_003888.3_728	815933	818315	1	PF13581	0.75499	0
NC_003888.3	NC_003888.3_NC_003888.3_729	818445	819111	1	PF14016	0.88609	0
NC_003888.3	NC_003888.3_NC_003888.3_730	819147	820116	-1	PF00248	0.8382	0
NC_003888.3	NC_003888.3_NC_003888.3_731	820193	820751	-1	PF02441	0.8466	0
NC_003888.3	NC_003888.3_NC_003888.3_732	820760	821198	-1	PF07080	0.87489	0
NC_003888.3	NC_003888.3_NC_003888.3_732	820760	821198	-1	PF12680	0.87233	0
NC_003888.3	NC_003888.3_NC_003888.3_732	820760	821198	-1	PF14534	0.84816	0
NC_003888.3	NC_003888.3_NC_003888.3_733	821294	821873	1	PF00440	0.87939	0
NC_003888.3	NC_003888.3_NC_003888.3_734	821847	822048	-1	PF06902	0.84061	0
NC_003888.3	NC_003888.3_NC_003888.3_734	821847	822048	-1	PF13459	0.74925	0
NC_003888.3	NC_003888.3_NC_003888.3_734	821847	822048	-1	PF13370	0.7142	0
NC_003888.3	NC_003888.3_NC_003888.3_735	822060	823299	-1	PF00067	0.77548	0
NC_003888.3	NC_003888.3_NC_003888.3_736	823602	824058	1	PF04075	0.53307	0
NC_003888.3	NC_003888.3_NC_003888.3_737	824122	825139	-1	PF16916	0.16437	0
NC_003888.3	NC_003888.3_NC_003888.3_737	824122	825139	-1	PF01545	0.16386	0
NC_003888.3	NC_003888.3_NC_003888.3_738	825286	826312	1	PF13409	0.12797	0
NC_003888.3	NC_003888.3_NC_003888.3_738	825286	826312	1	PF00043	0.14116	0
NC_003888.3	NC_003888.3_NC_003888.3_738	825286	826312	1	PF14497	0.15146	0
NC_003888.3	NC_003888.3_NC_003888.3_738	825286	826312	1	PF13410	0.18252	0
NC_003888.3	NC_003888.3_NC_003888.3_739	826360	826669	1	PF14019	0.19021	0
NC_003888.3	NC_003888.3_NC_003888.3_740	826689	827085	-1	PF00903	0.18157	0
NC_003888.3	NC_003888.3_NC_003888.3_741	827276	828218	1	PF08240	0.13534	0
NC_003888.3	NC_003888.3_NC_003888.3_741	827276	828218	1	PF01262	0.12153	0
NC_003888.3	NC_003888.3_NC_003888.3_741	827276	828218	1	PF00107	0.14765	0
NC_003888.3	NC_003888.3_NC_003888.3_741	827276	828218	1	PF13602	0.15914	0
NC_003888.3	NC_003888.3_NC_003888.3_742	828402	828789	1	PF01740	0.07714	0
NC_003888.3	NC_003888.3_NC_003888.3_742	828402	828789	1	PF13466	0.06508	0
NC_003888.3	NC_003888.3_NC_003888.3_743	828754	829708	-1	PF14572	0.02862	0
NC_003888.3	NC_003888.3_NC_003888.3_743	828754	829708	-1	PF00156	0.02339	0
NC_003888.3	NC_003888.3_NC_003888.3_743	828754	829708	-1	PF08376	0.032	0
NC_003888.3	NC_003888.3_NC_003888.3_743	828754	829708	-1	PF13793	0.02226	0
NC_003888.3	NC_003888.3_NC_003888.3_744	829909	831817	1	PF00009	0.02357	0
NC_003888.3	NC_003888.3_NC_003888.3_744	829909	831817	1	PF01926	0.01961	0
NC_003888.3	NC_003888.3_NC_003888.3_744	829909	831817	1	PF14492	0.02263	0
NC_003888.3	NC_003888.3_NC_003888.3_744	829909	831817	1	PF03764	0.02353	0
NC_003888.3	NC_003888.3_NC_003888.3_744	829909	831817	1	PF00679	0.03093	0
NC_003888.3	NC_003888.3_NC_003888.3_745	831834	832518	1	PF14014	0.05465	0
NC_003888.3	NC_003888.3_NC_003888.3_746	832514	832766	-1	PF13244	0.06103	0
NC_003888.3	NC_003888.3_NC_003888.3_747	833260	833800	1	PF04892	0.07295	0
NC_003888.3	NC_003888.3_NC_003888.3_748	833930	835199	1	PF00722	0.07206	0
NC_003888.3	NC_003888.3_NC_003888.3_748	833930	835199	1	PF00652	0.07023	0
NC_003888.3	NC_003888.3_NC_003888.3_748	833930	835199	1	PF14200	0.07793	0
NC_003888.3	NC_003888.3_NC_003888.3_750	835633	836665	1	PF14716	0.0302	0
NC_003888.3	NC_003888.3_NC_003888.3_750	835633	836665	1	PF00633	0.01973	0
NC_003888.3	NC_003888.3_NC_003888.3_750	835633	836665	1	PF02811	0.01859	0
NC_003888.3	NC_003888.3_NC_003888.3_751	836720	837377	1	PF00702	0.03116	0
NC_003888.3	NC_003888.3_NC_003888.3_751	836720	837377	1	PF12710	0.03042	0
NC_003888.3	NC_003888.3_NC_003888.3_751	836720	837377	1	PF13419	0.03021	0
NC_003888.3	NC_003888.3_NC_003888.3_751	836720	837377	1	PF13242	0.04074	0
NC_003888.3	NC_003888.3_NC_003888.3_752	837480	838680	1	PF06081	0.06617	0
NC_003888.3	NC_003888.3_NC_003888.3_752	837480	838680	1	PF13515	0.08475	0
NC_003888.3	NC_003888.3_NC_003888.3_753	838976	840008	1	PF04321	0.12972	0
NC_003888.3	NC_003888.3_NC_003888.3_753	838976	840008	1	PF01118	0.0831	0
NC_003888.3	NC_003888.3_NC_003888.3_753	838976	840008	1	PF01370	0.09957	0
NC_003888.3	NC_003888.3_NC_003888.3_753	838976	840008	1	PF03435	0.10526	0
NC_003888.3	NC_003888.3_NC_003888.3_753	838976	840008	1	PF01073	0.10945	0
NC_003888.3	NC_003888.3_NC_003888.3_753	838976	840008	1	PF16363	0.13742	0
NC_003888.3	NC_003888.3_NC_003888.3_753	838976	840008	1	PF13460	0.13972	0
NC_003888.3	NC_003888.3_NC_003888.3_753	838976	840008	1	PF07993	0.2105	0
NC_003888.3	NC_003888.3_NC_003888.3_755	840398	841688	-1	PF00480	0.24184	0
NC_003888.3	NC_003888.3_NC_003888.3_755	840398	841688	-1	PF12802	0.25741	0
NC_003888.3	NC_003888.3_NC_003888.3_756	841877	842372	1	PF16571	0.29651	0
NC_003888.3	NC_003888.3_NC_003888.3_756	841877	842372	1	PF16366	0.29857	0
NC_003888.3	NC_003888.3_NC_003888.3_757	842478	843747	1	PF06081	0.33343	0
NC_003888.3	NC_003888.3_NC_003888.3_757	842478	843747	1	PF13515	0.31475	0
NC_003888.3	NC_003888.3_NC_003888.3_759	844895	846116	1	PF10282	0.30612	0
NC_003888.3	NC_003888.3_NC_003888.3_760	846083	846809	-1	PF10615	0.27871	0
NC_003888.3	NC_003888.3_NC_003888.3_761	846916	847525	-1	PF00440	0.46237	0
NC_003888.3	NC_003888.3_NC_003888.3_762	847648	849232	1	PF00067	0.6869	0
NC_003888.3	NC_003888.3_NC_003888.3_763	849193	850042	-1	PF13599	0.4003	0
NC_003888.3	NC_003888.3_NC_003888.3_763	849193	850042	-1	PF13576	0.40969	0
NC_003888.3	NC_003888.3_NC_003888.3_763	849193	850042	-1	PF00805	0.41756	0
NC_003888.3	NC_003888.3_NC_003888.3_764	850099	851074	-1	PF12680	0.41523	0
NC_003888.3	NC_003888.3_NC_003888.3_764	850099	851074	-1	PF08281	0.40856	0
NC_003888.3	NC_003888.3_NC_003888.3_764	850099	851074	-1	PF04542	0.36023	0
NC_003888.3	NC_003888.3_NC_003888.3_765	851096	851840	-1	PF02585	0.34474	0
NC_003888.3	NC_003888.3_NC_003888.3_766	851910	853212	-1	PF00561	0.25931	0
NC_003888.3	NC_003888.3_NC_003888.3_766	851910	853212	-1	PF12697	0.25472	0
NC_003888.3	NC_003888.3_NC_003888.3_766	851910	853212	-1	PF12146	0.25274	0
NC_003888.3	NC_003888.3_NC_003888.3_767	853339	854365	-1	PF13377	0.17964	0
NC_003888.3	NC_003888.3_NC_003888.3_767	853339	854365	-1	PF00532	0.18629	0
NC_003888.3	NC_003888.3_NC_003888.3_767	853339	854365	-1	PF13407	0.18769	0
NC_003888.3	NC_003888.3_NC_003888.3_767	853339	854365	-1	PF00356	0.21398	0
NC_003888.3	NC_003888.3_NC_003888.3_768	854454	854775	-1	PF05336	0.22656	0
NC_003888.3	NC_003888.3_NC_003888.3_769	854801	855884	-1	PF13407	0.16196	0
NC_003888.3	NC_003888.3_NC_003888.3_769	854801	855884	-1	PF00532	0.16632	0
NC_003888.3	NC_003888.3_NC_003888.3_770	856125	857139	-1	PF02653	0.16392	0
NC_003888.3	NC_003888.3_NC_003888.3_771	857131	858172	-1	PF02653	0.13797	0
NC_003888.3	NC_003888.3_NC_003888.3_772	858168	859686	-1	PF00005	0.11751	0
NC_003888.3	NC_003888.3_NC_003888.3_772	858168	859686	-1	PF13304	0.12315	0
NC_003888.3	NC_003888.3_NC_003888.3_772	858168	859686	-1	PF13555	0.14714	0
NC_003888.3	NC_003888.3_NC_003888.3_773	859962	861123	1	PF01261	0.10556	0
NC_003888.3	NC_003888.3_NC_003888.3_773	859962	861123	1	PF06134	0.07066	0
NC_003888.3	NC_003888.3_NC_003888.3_774	861241	863281	1	PF00596	0.06254	0
NC_003888.3	NC_003888.3_NC_003888.3_774	861241	863281	1	PF00106	0.06783	0
NC_003888.3	NC_003888.3_NC_003888.3_774	861241	863281	1	PF08659	0.06635	0
NC_003888.3	NC_003888.3_NC_003888.3_774	861241	863281	1	PF01370	0.06423	0
NC_003888.3	NC_003888.3_NC_003888.3_774	861241	863281	1	PF01073	0.06002	0
NC_003888.3	NC_003888.3_NC_003888.3_774	861241	863281	1	PF13561	0.05088	0
NC_003888.3	NC_003888.3_NC_003888.3_774	861241	863281	1	PF13460	0.05988	0
NC_003888.3	NC_003888.3_NC_003888.3_775	863277	864732	1	PF00370	0.02985	0
NC_003888.3	NC_003888.3_NC_003888.3_775	863277	864732	1	PF02782	0.02378	0
NC_003888.3	NC_003888.3_NC_003888.3_776	864810	865563	1	PF02754	0.02405	0
NC_003888.3	NC_003888.3_NC_003888.3_777	865559	867038	1	PF02589	0.01042	0
NC_003888.3	NC_003888.3_NC_003888.3_777	865559	867038	1	PF13237	0.0082	0
NC_003888.3	NC_003888.3_NC_003888.3_777	865559	867038	1	PF13183	0.00698	0
NC_003888.3	NC_003888.3_NC_003888.3_777	865559	867038	1	PF12797	0.00654	0
NC_003888.3	NC_003888.3_NC_003888.3_777	865559	867038	1	PF13534	0.00716	0
NC_003888.3	NC_003888.3_NC_003888.3_777	865559	867038	1	PF12838	0.00786	0
NC_003888.3	NC_003888.3_NC_003888.3_777	865559	867038	1	PF11870	0.01044	0
NC_003888.3	NC_003888.3_NC_003888.3_778	867034	867682	1	PF02589	0.01399	0
NC_003888.3	NC_003888.3_NC_003888.3_779	867802	868594	1	PF00005	0.01548	0
NC_003888.3	NC_003888.3_NC_003888.3_779	867802	868594	1	PF13555	0.01051	0
NC_003888.3	NC_003888.3_NC_003888.3_779	867802	868594	1	PF13191	0.01271	0
NC_003888.3	NC_003888.3_NC_003888.3_779	867802	868594	1	PF13304	0.01196	0
NC_003888.3	NC_003888.3_NC_003888.3_780	868597	869908	1	PF02687	0.01735	0
NC_003888.3	NC_003888.3_NC_003888.3_781	869977	870337	-1	PF07883	0.01949	0
NC_003888.3	NC_003888.3_NC_003888.3_781	869977	870337	-1	PF14525	0.01491	0
NC_003888.3	NC_003888.3_NC_003888.3_781	869977	870337	-1	PF12852	0.01361	0
NC_003888.3	NC_003888.3_NC_003888.3_781	869977	870337	-1	PF05899	0.01389	0
NC_003888.3	NC_003888.3_NC_003888.3_782	870419	871397	-1	PF00291	0.01289	0
NC_003888.3	NC_003888.3_NC_003888.3_783	871405	872086	-1	PF13384	0.00991	0
NC_003888.3	NC_003888.3_NC_003888.3_783	871405	872086	-1	PF13309	0.00492	0
NC_003888.3	NC_003888.3_NC_003888.3_783	871405	872086	-1	PF08348	0.00431	0
NC_003888.3	NC_003888.3_NC_003888.3_784	872192	872633	1	PF00392	0.00585	0
NC_003888.3	NC_003888.3_NC_003888.3_784	872192	872633	1	PF12802	0.0072	0
NC_003888.3	NC_003888.3_NC_003888.3_784	872192	872633	1	PF02082	0.00811	0
NC_003888.3	NC_003888.3_NC_003888.3_785	872629	873520	1	PF00005	0.01255	0
NC_003888.3	NC_003888.3_NC_003888.3_785	872629	873520	1	PF13555	0.01	0
NC_003888.3	NC_003888.3_NC_003888.3_785	872629	873520	1	PF13604	0.01099	0
NC_003888.3	NC_003888.3_NC_003888.3_785	872629	873520	1	PF13304	0.01581	0
NC_003888.3	NC_003888.3_NC_003888.3_787	874542	875343	1	PF01209	0.04853	0
NC_003888.3	NC_003888.3_NC_003888.3_787	874542	875343	1	PF13489	0.04844	0
NC_003888.3	NC_003888.3_NC_003888.3_787	874542	875343	1	PF10017	0.05738	0
NC_003888.3	NC_003888.3_NC_003888.3_787	874542	875343	1	PF13847	0.05354	0
NC_003888.3	NC_003888.3_NC_003888.3_787	874542	875343	1	PF08241	0.057	0
NC_003888.3	NC_003888.3_NC_003888.3_787	874542	875343	1	PF08242	0.05722	0
NC_003888.3	NC_003888.3_NC_003888.3_787	874542	875343	1	PF13649	0.05144	0
NC_003888.3	NC_003888.3_NC_003888.3_789	875838	877500	1	PF16655	0.02757	0
NC_003888.3	NC_003888.3_NC_003888.3_789	875838	877500	1	PF16656	0.02556	0
NC_003888.3	NC_003888.3_NC_003888.3_789	875838	877500	1	PF09423	0.03424	0
NC_003888.3	NC_003888.3_NC_003888.3_790	877701	879078	1	PF02983	0.05497	0
NC_003888.3	NC_003888.3_NC_003888.3_790	877701	879078	1	PF00089	0.03177	0
NC_003888.3	NC_003888.3_NC_003888.3_791	879139	880219	-1	PF00144	0.08254	0
NC_003888.3	NC_003888.3_NC_003888.3_796	883112	883760	-1	PF05175	0.06543	0
NC_003888.3	NC_003888.3_NC_003888.3_796	883112	883760	-1	PF13489	0.09008	0
NC_003888.3	NC_003888.3_NC_003888.3_796	883112	883760	-1	PF13847	0.07428	0
NC_003888.3	NC_003888.3_NC_003888.3_796	883112	883760	-1	PF01209	0.09309	0
NC_003888.3	NC_003888.3_NC_003888.3_796	883112	883760	-1	PF08241	0.09469	0
NC_003888.3	NC_003888.3_NC_003888.3_796	883112	883760	-1	PF08242	0.08908	0
NC_003888.3	NC_003888.3_NC_003888.3_796	883112	883760	-1	PF13649	0.06941	0
NC_003888.3	NC_003888.3_NC_003888.3_796	883112	883760	-1	PF05724	0.05884	0
NC_003888.3	NC_003888.3_NC_003888.3_796	883112	883760	-1	PF03848	0.0808	0
NC_003888.3	NC_003888.3_NC_003888.3_797	883919	884921	-1	PF00924	0.04608	0
NC_003888.3	NC_003888.3_NC_003888.3_797	883919	884921	-1	PF13796	0.09418	0
NC_003888.3	NC_003888.3_NC_003888.3_797	883919	884921	-1	PF03706	0.06588	0
NC_003888.3	NC_003888.3_NC_003888.3_799	885441	885867	1	PF01243	0.08402	0
NC_003888.3	NC_003888.3_NC_003888.3_799	885441	885867	1	PF16242	0.08309	0
NC_003888.3	NC_003888.3_NC_003888.3_800	885932	888050	-1	PF03176	0.07581	0
NC_003888.3	NC_003888.3_NC_003888.3_800	885932	888050	-1	PF00873	0.06396	0
NC_003888.3	NC_003888.3_NC_003888.3_801	888193	888700	-1	PF13601	0.06384	0
NC_003888.3	NC_003888.3_NC_003888.3_801	888193	888700	-1	PF13463	0.06105	0
NC_003888.3	NC_003888.3_NC_003888.3_801	888193	888700	-1	PF01047	0.05905	0
NC_003888.3	NC_003888.3_NC_003888.3_801	888193	888700	-1	PF12802	0.06113	0
NC_003888.3	NC_003888.3_NC_003888.3_801	888193	888700	-1	PF01978	0.05566	0
NC_003888.3	NC_003888.3_NC_003888.3_801	888193	888700	-1	PF12840	0.06263	0
NC_003888.3	NC_003888.3_NC_003888.3_801	888193	888700	-1	PF09339	0.06781	0
NC_003888.3	NC_003888.3_NC_003888.3_801	888193	888700	-1	PF13412	0.07174	0
NC_003888.3	NC_003888.3_NC_003888.3_802	888804	890367	1	PF05368	0.10038	0
NC_003888.3	NC_003888.3_NC_003888.3_802	888804	890367	1	PF01370	0.09647	0
NC_003888.3	NC_003888.3_NC_003888.3_802	888804	890367	1	PF01073	0.09358	0
NC_003888.3	NC_003888.3_NC_003888.3_802	888804	890367	1	PF00106	0.08974	0
NC_003888.3	NC_003888.3_NC_003888.3_802	888804	890367	1	PF16363	0.11396	0
NC_003888.3	NC_003888.3_NC_003888.3_802	888804	890367	1	PF07993	0.12153	0
NC_003888.3	NC_003888.3_NC_003888.3_802	888804	890367	1	PF13460	0.11511	0
NC_003888.3	NC_003888.3_NC_003888.3_802	888804	890367	1	PF11066	0.13452	0
NC_003888.3	NC_003888.3_NC_003888.3_803	890834	892211	1	PF00875	0.1622	0
NC_003888.3	NC_003888.3_NC_003888.3_803	890834	892211	1	PF03441	0.15076	0
NC_003888.3	NC_003888.3_NC_003888.3_805	892664	893006	-1	PF11338	0.20772	0
NC_003888.3	NC_003888.3_NC_003888.3_806	893012	893240	-1	PF11160	0.30107	0
NC_003888.3	NC_003888.3_NC_003888.3_807	893385	894186	1	PF13622	0.31136	0
NC_003888.3	NC_003888.3_NC_003888.3_808	894243	894696	-1	PF00903	0.28075	0
NC_003888.3	NC_003888.3_NC_003888.3_809	894817	895819	-1	PF13602	0.31287	0
NC_003888.3	NC_003888.3_NC_003888.3_809	894817	895819	-1	PF00107	0.34936	0
NC_003888.3	NC_003888.3_NC_003888.3_809	894817	895819	-1	PF08240	0.37466	0
NC_003888.3	NC_003888.3_NC_003888.3_810	895828	896353	-1	PF10027	0.27083	0
NC_003888.3	NC_003888.3_NC_003888.3_811	896542	896968	1	PF13564	0.28735	0
NC_003888.3	NC_003888.3_NC_003888.3_812	896972	898037	-1	PF00294	0.18088	0
NC_003888.3	NC_003888.3_NC_003888.3_813	898033	898666	-1	PF01081	0.14977	0
NC_003888.3	NC_003888.3_NC_003888.3_815	899537	902129	1	PF13920	0.10188	0
NC_003888.3	NC_003888.3_NC_003888.3_815	899537	902129	1	PF14447	0.12442	0
NC_003888.3	NC_003888.3_NC_003888.3_816	902173	902680	-1	PF13673	0.12078	0
NC_003888.3	NC_003888.3_NC_003888.3_816	902173	902680	-1	PF13508	0.13612	0
NC_003888.3	NC_003888.3_NC_003888.3_816	902173	902680	-1	PF00583	0.14173	0
NC_003888.3	NC_003888.3_NC_003888.3_816	902173	902680	-1	PF08445	0.1469	0
NC_003888.3	NC_003888.3_NC_003888.3_818	904018	904747	1	PF00440	0.21819	0
NC_003888.3	NC_003888.3_NC_003888.3_819	904999	905377	-1	PF12680	0.19589	0
NC_003888.3	NC_003888.3_NC_003888.3_820	905545	906055	-1	PF04314	0.11629	0
NC_003888.3	NC_003888.3_NC_003888.3_821	906051	908340	-1	PF08282	0.07971	0
NC_003888.3	NC_003888.3_NC_003888.3_821	906051	908340	-1	PF00702	0.08983	0
NC_003888.3	NC_003888.3_NC_003888.3_821	906051	908340	-1	PF00122	0.09319	0
NC_003888.3	NC_003888.3_NC_003888.3_821	906051	908340	-1	PF00403	0.09994	0
