sequence_id	protein_id	start	end	strand	domain	hmm	i_evalue	pvalue	domain_start	domain_end	cluster_probability
CONTIG_7	CONTIG_7_27	32211	32831	+	PF00440	Pfam	4.415466668924668e-7	1.596336467434804e-10	34	72	0.09547519607669203
CONTIG_7	CONTIG_7_27	32211	32831	+	PF16859	Pfam	2.3647056106996e-32	8.54918875885611e-36	86	195	0.09547519607669203
CONTIG_7	CONTIG_7_28	32905	34416	-	PF03055	Pfam	1.4765443126969232e-106	5.338193466004784e-110	57	501	0.10577836293212792
CONTIG_7	CONTIG_7_30	35015	38149	+	PF00754	Pfam	5.567395510252685e-17	2.0127966414507175e-20	639	717	0.11803896356508034
CONTIG_7	CONTIG_7_30	35015	38149	+	PF00754	Pfam	2.6204053733653627e-9	9.473627524820545e-13	943	1031	0.11803896356508034
CONTIG_7	CONTIG_7_32	39434	40000	+	PF00440	Pfam	2.371412368154844e-14	8.573435893546073e-18	14	55	0.13529573769435077
CONTIG_7	CONTIG_7_32	39434	40000	+	PF17754	Pfam	3.027343459538877e-7	1.0944842586908449e-10	79	185	0.13529573769435077
CONTIG_7	CONTIG_7_33	40052	40465	-	PF02781	Pfam	8.627351963430726e-19	3.119071570293104e-22	2	119	0.0785361349793414
CONTIG_7	CONTIG_7_34	40521	41243	+	PF02826	Pfam	2.7639925628881974e-54	9.992742454404185e-58	15	196	0.0782897057910907
CONTIG_7	CONTIG_7_36	41916	44345	-	PF14498	Pfam	1.7282800205288924e-75	6.248300869591079e-79	53	289	0.0015236146238662446
CONTIG_7	CONTIG_7_37	44499	46388	-	PF13229	Pfam	4.833737132956144e-14	1.7475550010687435e-17	377	530	0.004711736493632213
CONTIG_7	CONTIG_7_38	46888	48063	+	PF13384	Pfam	1.7046236556375374e-11	6.162775327684517e-15	31	76	0.00725248651789402
CONTIG_7	CONTIG_7_38	46888	48063	+	PF13551	Pfam	2.7832014802676536e-14	1.0062189010367511e-17	34	93	0.00725248651789402
CONTIG_7	CONTIG_7_38	46888	48063	+	PF00392	Pfam	1.3863811351674858e-18	5.012223916006818e-22	180	242	0.00725248651789402
CONTIG_7	CONTIG_7_38	46888	48063	+	PF07729	Pfam	3.1956248909464054e-18	1.1553235325185848e-21	252	374	0.00725248651789402
CONTIG_7	CONTIG_7_40	49156	50034	+	PF01557	Pfam	2.07918793175094e-68	7.516948415585465e-72	75	279	0.008179623443354713
CONTIG_7	CONTIG_7_41	50211	50843	+	PF02746	Pfam	8.507589335007386e-7	3.075773439988209e-10	33	118	0.008838475407962558
CONTIG_7	CONTIG_7_41	50211	50843	+	PF13378	Pfam	1.8893704349435594e-10	6.83069571563109e-14	147	208	0.008838475407962558
CONTIG_8	CONTIG_8_1	3	617	+	PF13378	Pfam	1.9672408013477305e-25	7.112222709138578e-29	1	135	0.019791290008812565
CONTIG_8	CONTIG_8_2	614	1633	+	PF02826	Pfam	3.751089004683295e-49	1.3561420841226663e-52	120	297	0.0193999783985977
CONTIG_8	CONTIG_8_3	1630	2643	+	PF00248	Pfam	1.7620190643766252e-50	6.37027861307529e-54	18	306	0.015831672769764424
CONTIG_8	CONTIG_8_6	5041	6315	+	PF01547	Pfam	2.530700584178035e-32	9.149315199486749e-36	56	337	0.0057783111111301706
CONTIG_8	CONTIG_8_6	5041	6315	+	PF13416	Pfam	2.1953957360313172e-27	7.937077859838456e-31	60	337	0.0057783111111301706
CONTIG_8	CONTIG_8_7	6319	7230	+	PF00528	Pfam	2.3614471807105595e-21	8.537408462438755e-25	97	288	0.0038337754624995315
CONTIG_8	CONTIG_8_8	7227	8069	+	PF00528	Pfam	1.047574346909161e-22	3.7873259107344937e-26	93	267	0.0026491630493730624
CONTIG_8	CONTIG_8_9	8143	8484	+	PF05336	Pfam	1.3366271945448862e-31	4.832347051861483e-35	9	110	0.00007245377935339414
CONTIG_8	CONTIG_8_10	8512	9303	+	PF00106	Pfam	9.865726085207379e-53	3.5667845571971726e-56	16	194	0.006132134813476285
CONTIG_8	CONTIG_8_10	8512	9303	+	PF08659	Pfam	3.6209583928149505e-10	1.3090955867009943e-13	18	169	0.006132134813476285
CONTIG_8	CONTIG_8_10	8512	9303	+	PF01370	Pfam	6.432526098286307e-7	2.325569811383336e-10	18	186	0.006132134813476285
CONTIG_8	CONTIG_8_10	8512	9303	+	PF13561	Pfam	6.139804361029581e-59	2.2197412729680336e-62	21	253	0.006132134813476285
CONTIG_8	CONTIG_8_11	9597	10346	-	PF00392	Pfam	1.4177183659156882e-18	5.125518314951873e-22	22	84	0.005230765952918426
CONTIG_8	CONTIG_8_11	9597	10346	-	PF07729	Pfam	1.0627832874779995e-23	3.842311234555313e-27	114	235	0.005230765952918426
CONTIG_8	CONTIG_8_12	10473	11615	+	PF02746	Pfam	6.477963463031205e-9	2.3419969136049188e-12	28	118	0.0036336003567482966
CONTIG_8	CONTIG_8_12	10473	11615	+	PF13378	Pfam	9.892969675051004e-44	3.5766340112259593e-47	146	347	0.0036336003567482966
CONTIG_8	CONTIG_8_13	11669	12334	+	PF06283	Pfam	9.298009631954498e-37	3.3615363817622917e-40	5	218	0.000046128561648786266
CONTIG_8	CONTIG_8_14	12397	13464	-	PF00356	Pfam	3.489031592375467e-17	1.2613997080171609e-20	27	72	0.009771176131711789
CONTIG_8	CONTIG_8_14	12397	13464	-	PF00532	Pfam	2.984944960484992e-17	1.0791558063937065e-20	85	327	0.009771176131711789
CONTIG_8	CONTIG_8_14	12397	13464	-	PF13377	Pfam	6.6444188926054395e-31	2.4021760276953866e-34	192	355	0.009771176131711789
CONTIG_8	CONTIG_8_15	13461	14633	-	PF01557	Pfam	3.9553844682150394e-7	1.4300016154067387e-10	220	365	0.008414186412146932
CONTIG_8	CONTIG_8_16	14773	15984	+	PF02515	Pfam	2.3588377398130828e-107	8.527974475101529e-111	10	375	0.012501875559331566
CONTIG_8	CONTIG_8_17	15981	17090	+	PF01547	Pfam	7.349215677101417e-7	2.6569832527481624e-10	52	147	0.01650537905353855
CONTIG_8	CONTIG_8_18	17087	17893	+	PF00378	Pfam	1.9758531241971888e-55	7.143359089649995e-59	24	267	0.017478935560698464
CONTIG_8	CONTIG_8_18	17087	17893	+	PF16113	Pfam	4.123815535605383e-31	1.4908949875652145e-34	26	204	0.017478935560698464
CONTIG_8	CONTIG_8_19	17904	18650	+	PF00106	Pfam	9.957021970374638e-48	3.59979102327355e-51	6	191	0.023755500604223472
CONTIG_8	CONTIG_8_19	17904	18650	+	PF08659	Pfam	5.442978844192057e-10	1.9678159234244602e-13	8	153	0.023755500604223472
CONTIG_8	CONTIG_8_19	17904	18650	+	PF13561	Pfam	3.045280614560283e-56	1.1009691303544046e-59	11	245	0.023755500604223472
CONTIG_8	CONTIG_8_22	20883	21839	+	PF13384	Pfam	8.574989927564538e-10	3.100140971643e-13	13	55	0.018244846706137307
CONTIG_8	CONTIG_8_22	20883	21839	+	PF00665	Pfam	3.604509048809293e-31	1.3031486076678572e-34	132	252	0.018244846706137307
CONTIG_8	CONTIG_8_22	20883	21839	+	PF13683	Pfam	4.633534334448824e-20	1.6751751028376081e-23	241	306	0.018244846706137307
CONTIG_8	CONTIG_8_23	21836	25093	-	PF17389	Pfam	1.619985997932654e-84	5.856782349720369e-88	651	976	0.017071241771304164
CONTIG_8	CONTIG_8_28	35588	37357	+	PF00005	Pfam	1.4280652902472915e-31	5.162925850496354e-35	364	516	0.026585671729242717
CONTIG_8	CONTIG_8_29	37369	38961	-	PF07690	Pfam	5.823931914643302e-50	2.105542991555785e-53	30	423	0.03197960369317467
CONTIG_8	CONTIG_8_30	39070	39672	+	PF12844	Pfam	4.2790498759776325e-11	1.5470173087410095e-14	17	79	0.013344699687816115
CONTIG_8	CONTIG_8_30	39070	39672	+	PF13443	Pfam	1.4142882202966695e-8	5.113117210038574e-12	18	76	0.013344699687816115
CONTIG_8	CONTIG_8_30	39070	39672	+	PF01381	Pfam	1.92186918232919e-15	6.948189379353542e-19	19	73	0.013344699687816115
CONTIG_8	CONTIG_8_30	39070	39672	+	PF07883	Pfam	6.456715274623061e-10	2.334314994440731e-13	111	177	0.013344699687816115
CONTIG_8	CONTIG_8_32	40322	41050	-	PF05368	Pfam	1.7054451417040268e-8	6.165745270079634e-12	3	170	0.018822546946730162
CONTIG_8	CONTIG_8_32	40322	41050	-	PF13460	Pfam	2.0388202849985026e-10	7.371006091823943e-14	7	171	0.018822546946730162
CONTIG_8	CONTIG_8_35	43777	45252	+	PF13727	Pfam	1.8366717925564688e-8	6.640172785815144e-12	98	231	0.02792308790786217
CONTIG_8	CONTIG_8_35	43777	45252	+	PF02397	Pfam	4.230636061978166e-62	1.5295141221902265e-65	298	485	0.02792308790786217
CONTIG_8	CONTIG_8_36	45323	46648	+	PF03721	Pfam	1.5040881066294464e-50	5.437773342839647e-54	1	185	0.032019987107005966
CONTIG_8	CONTIG_8_36	45323	46648	+	PF00984	Pfam	5.926451365721356e-29	2.1426071459585524e-32	208	301	0.032019987107005966
CONTIG_8	CONTIG_8_36	45323	46648	+	PF03720	Pfam	2.3711194536787048e-11	8.57237691134745e-15	321	404	0.032019987107005966
CONTIG_8	CONTIG_8_39	49303	50133	+	PF02706	Pfam	3.489109822374117e-12	1.2614279907354002e-15	17	108	0.04726295790771426
CONTIG_9	CONTIG_9_2	738	2672	+	PF13522	Pfam	9.677736968111878e-39	3.4988203066203466e-42	39	160	0.4555129816403838
CONTIG_9	CONTIG_9_2	738	2672	+	PF13537	Pfam	4.173227514068028e-43	1.5087590434085422e-46	48	165	0.4555129816403838
CONTIG_9	CONTIG_9_2	738	2672	+	PF00733	Pfam	1.5168543974998428e-94	5.4839276843812104e-98	242	630	0.4555129816403838
CONTIG_9	CONTIG_9_3	2762	4954	+	PF00107	Pfam	4.417602420029216e-16	1.5971086117242285e-19	182	296	0.45164783567246136
CONTIG_9	CONTIG_9_3	2762	4954	+	PF01408	Pfam	5.383088931706702e-21	1.9461637497131965e-24	410	530	0.45164783567246136
CONTIG_9	CONTIG_9_5	6941	8476	+	PF13229	Pfam	1.2488304001335685e-12	4.514932755363588e-16	162	313	0.439738368063124
CONTIG_9	CONTIG_9_5	6941	8476	+	PF05048	Pfam	4.064291426044421e-7	1.46937506364585e-10	239	309	0.439738368063124
CONTIG_9	CONTIG_9_5	6941	8476	+	PF13229	Pfam	1.7470835000655165e-7	6.316281634365569e-11	243	365	0.439738368063124
CONTIG_9	CONTIG_9_8	10984	12201	+	PF08421	Pfam	1.848149840827317e-18	6.681669706534046e-22	2	54	0.4480761833530443
CONTIG_9	CONTIG_9_8	10984	12201	+	PF13489	Pfam	2.6589564585813827e-13	9.613002380988368e-17	74	227	0.4480761833530443
CONTIG_9	CONTIG_9_8	10984	12201	+	PF08484	Pfam	4.510882605047713e-64	1.6308324674792887e-67	233	391	0.4480761833530443
CONTIG_9	CONTIG_9_10	13004	13651	+	PF02585	Pfam	6.244439868777962e-13	2.2575704514743173e-16	14	128	0.450797987618407
CONTIG_9	CONTIG_9_11	13655	14680	+	PF04321	Pfam	5.262617528710006e-13	1.9026093740817086e-16	1	153	0.4505271172863606
CONTIG_9	CONTIG_9_11	13655	14680	+	PF01370	Pfam	3.6543813279691274e-40	1.321179077356879e-43	3	236	0.4505271172863606
CONTIG_9	CONTIG_9_11	13655	14680	+	PF16363	Pfam	3.792728361521318e-21	1.3711960815333758e-24	4	260	0.4505271172863606
CONTIG_9	CONTIG_9_14	17243	18190	+	PF13641	Pfam	4.050870630943098e-7	1.4645230046793556e-10	5	113	0.4503339907559196
CONTIG_9	CONTIG_9_14	17243	18190	+	PF00535	Pfam	7.051272559411401e-28	2.5492670135254524e-31	8	120	0.4503339907559196
CONTIG_9	CONTIG_9_15	18187	19419	+	PF04230	Pfam	1.793820343700344e-27	6.48525070029047e-31	21	329	0.45311180494952186
CONTIG_9	CONTIG_9_16	19416	19967	+	PF00908	Pfam	2.2373150812604237e-55	8.088630084094084e-59	8	176	0.4626445691626049
CONTIG_9	CONTIG_9_17	19975	21300	+	PF00202	Pfam	2.760317815053904e-40	9.979457032009775e-44	42	351	0.4667174176548394
CONTIG_9	CONTIG_9_18	21358	22110	-	PF01569	Pfam	1.184384947850869e-10	4.281941243134017e-14	126	207	0.46666083291730326
CONTIG_9	CONTIG_9_20	22995	23687	+	PF00702	Pfam	7.394224055330864e-8	2.6732552622309702e-11	8	194	0.46645890727088346
CONTIG_9	CONTIG_9_21	23719	24537	-	PF04672	Pfam	1.199271226182761e-107	4.335760036814031e-111	3	272	0.4670406552162335
CONTIG_9	CONTIG_9_23	25359	26318	+	PF13646	Pfam	2.2187028758860798e-7	8.021340838344468e-11	164	243	0.19057089245490783
CONTIG_9	CONTIG_9_24	26319	27107	+	PF13489	Pfam	2.5231173197376384e-7	9.121899203679097e-11	48	235	0.19397973547020292
CONTIG_9	CONTIG_9_24	26319	27107	+	PF13649	Pfam	1.0168725299976009e-10	3.676328741856836e-14	61	153	0.19397973547020292
CONTIG_9	CONTIG_9_24	26319	27107	+	PF08241	Pfam	2.3556198381255863e-9	8.516340701827861e-13	61	157	0.19397973547020292
CONTIG_9	CONTIG_9_26	27775	28866	-	PF01513	Pfam	5.161832457253148e-13	1.8661722549722154e-16	48	114	0.00030493693201838175
CONTIG_9	CONTIG_9_26	27775	28866	-	PF20143	Pfam	3.4563067150203736e-25	1.2495685882213933e-28	174	299	0.00030493693201838175
CONTIG_9	CONTIG_9_30	30321	31217	-	PF04542	Pfam	8.04692430752263e-15	2.909227876906229e-18	15	77	0.005739712884059919
CONTIG_9	CONTIG_9_35	33939	34928	+	PF08240	Pfam	1.546861285847236e-7	5.592412457871425e-11	28	96	0.026361146389904822
CONTIG_9	CONTIG_9_35	33939	34928	+	PF00107	Pfam	2.608403727249182e-13	9.430237625629726e-17	159	243	0.026361146389904822
CONTIG_9	CONTIG_9_35	33939	34928	+	PF13602	Pfam	1.3157024187042412e-26	4.756697103052209e-30	190	326	0.026361146389904822
CONTIG_9	CONTIG_9_36	34957	35991	-	PF03447	Pfam	2.977510722695602e-7	1.0764680848501814e-10	22	148	0.000937121128616481
CONTIG_9	CONTIG_9_36	34957	35991	-	PF00742	Pfam	8.215547675858192e-28	2.970190772183005e-31	164	334	0.000937121128616481
CONTIG_9	CONTIG_9_37	36033	36704	-	PF00072	Pfam	1.8197279887820087e-27	6.578915360744789e-31	5	117	0.00878667147447441
CONTIG_9	CONTIG_9_37	36033	36704	-	PF00196	Pfam	1.5024651499121031e-18	5.431905820361906e-22	158	213	0.00878667147447441
CONTIG_9	CONTIG_9_38	36701	37894	-	PF07730	Pfam	1.0189363676840977e-16	3.683790194085675e-20	183	249	0.008185045248138128
CONTIG_9	CONTIG_9_39	37986	40283	-	PF00873	Pfam	2.756303185999598e-6	9.964942827185822e-10	180	328	0.004762488173031875
CONTIG_9	CONTIG_9_42	42456	43292	+	PF00561	Pfam	4.542520361124051e-13	1.6422705571670466e-16	21	120	0.009871258497173636
CONTIG_9	CONTIG_9_42	42456	43292	+	PF12146	Pfam	1.4860384201986078e-17	5.372517788136688e-21	22	254	0.009871258497173636
CONTIG_9	CONTIG_9_42	42456	43292	+	PF12697	Pfam	2.2601377788492398e-23	8.171141644429645e-27	23	265	0.009871258497173636
CONTIG_9	CONTIG_9_43	43285	43848	+	PF00440	Pfam	3.81514834772312e-7	1.3793016441515257e-10	12	53	0.006307546374502928
CONTIG_9	CONTIG_9_44	43918	44865	-	PF00248	Pfam	1.6403147668364647e-43	5.930277537369721e-47	33	305	0.009501437387362118
CONTIG_9	CONTIG_9_45	44949	45572	+	PF00440	Pfam	4.036576567747484e-10	1.459355230566697e-13	38	80	0.0061565637235614906
CONTIG_9	CONTIG_9_47	47219	49171	+	PF00082	Pfam	2.3520996634348854e-66	8.503614112201321e-70	232	488	0.01402632948642045
